text,sentence,create_at,ner_time,ner_gpe,ner_fac,stand_time,stand_time_status,stand_loc,stand_loc_status,lng-bd09,lat-bd09,lng-wgs84,lat-wgs84,street_id
       东营全市上下认真学习市委六届七次全体会议精神      “很不平凡”的2019年在实干笃行中结束，更加精彩的2020年在继续努力奔跑中拉开序幕。       市委六届七次全体会议指出，过去一年，全市各级及广大党员干部担当作为、狠抓落实，对标先进、比学赶超，纵深推进全面从严治党，加快推进高质量发展，建设现代化湿地城市，统筹做好稳增长、促改革、调结构、惠民生、防风险、保稳定各项工作，推动新时代东营发展取得了新进展、新成效。会后，全市各级各部门认真学习会议精神，纷纷表示将坚定信心、砥砺前行，为建设富有活力的现代化湿地城市贡献力量。       凡事预则立，不预则废。建设富有活力的现代化湿地城市，离不开高层次谋划。过去一年里，市自然资源局作为牵头单位，坚持规划引领，打造湿地城市特色。深入开展东营市国土空间规划编制，科学划定永久基本农田和生态保护红线，确定城市开发边界，着力构建以湿地为核心的生态安全格局。编制《东营市湿地保护修复总体规划（2018-2035年）》，完善以自然保护区、湿地公园、湿地保护小区为主题的保护模式，确立了新增湿地保护面积4万公顷、湿地保护率达60%的目标任务，对今后一个时期湿地保护与修复工作进行总体布局。深入推进《湿地城市总体设计方案》实施，聚力河、海、湖、湿地、城等要素，推动自然保护区、滨海、沿黄等重要区域的原生湿地景观提升，构建中心城区“两带、三河、五片、多点”湿地结构。2020年，市自然资源局将牢固树立“规划科学是最大的效益”理念，提高规划科学性、体现规划前瞻性、保持规划连续性，编制国土空间总体规划，确保“一张蓝图绘到底”，高效合理配置各类空间资源，为高质量发展、高品质生活提供优质载体。       北二路沿线及金湖银河片区综合开发PPP项目开工；东八路生态环境综合整治项目完成湿地修复20.36万平方米；作为全省唯一城市，我市顺利通过国家生态园林城市现场考查……过去一年，我市按照“精明增长”“精致城市”的理念，建设居住之城、生活之城、工作之城，全力推动住房和城乡建设管理事业持续健康发展，取得了新成效、新进展。市委六届七次全体会议的召开，更提振了全市上下建设现代化湿地城市的信心。下一步，市住房城建管理局将抓住黄河流域生态保护和高质量发展上升为重大国家战略的历史机遇，重点实施“三抓两提一改善”行动，抓城市更新、精细管理和行业发展，提升城市品质和人居环境，改善群众住房条件，奋力开创全市住房和城乡建设管理事业新局面。       在东营区一处街头游园里，小桥流水、滑梯木凳、树木掩映，吸引了大量周边居民前来休闲娱乐。这得益于我市2019年加快湿地城市和无内涝城市建设，因地制宜规划建设湿地公园、湿地生态廊道、小微湿地精品。市水务局局长陈步科表示，作为重要责任部门，市水务部门将落实好担负的各项职责任务。坚持规划引领，推动《东营市全面建设生态城市“五水统筹”治理规划》等顶层设计落地落实，为湿地城市建设提供水资源保障；组织实施全市城乡居民饮水质量提升工程，让市民都能喝上满足106项指标要求的“优质放心水”；加快推进水生态修复，持续提升水环境，继续推进广利河、溢洪河流域水环境治理；实现中心城水系循环，坚持多建河道、少建管道，完善“九横十纵”的中心城水网格局，连通河、湖、湿地；加快建设“无内涝城市”，继续实施中心城14条水系贯通等改造工程；抓好天鹅湖城市湿地工程建设，增加蓄洪能力4000万方，实现雨洪水资源有效利用，利于解决城市内涝，全力打造集“蓄洪、生态、旅游、人文、景观”于一体的城市湿地风景区。       “去年，我们积极落实‘湿地城市建设’三年行动计划方案要求，制定了《加强规划引领提升城市建设品质的实施意见》，新建道路6条、5.7公里，新建、维修雨污管网260公里，改造积水点24处，改造油田老旧小区58个，全面完成了东营河及北二路迁占工作。”东营区相关负责人介绍道。为了进一步彰显“蓝绿交织、清新明亮，湿地在城中、城在湿地中”的城市风貌，东营区将加快建设无内涝城市，统筹推进西一路等6条水系贯通、14处积水点改造、36个小区雨水就近入河、50.6公里雨污管网、8座泵站等工程建设。充分发挥湿地优势，稳步推进耿井湿地建设，规划建设一批湿地公园、湿地小区、湿地廊道、小微湿地，把田园生活引入城市。同时，精心做好城市园林绿化，改造提升城区公园，稳步实施“拆墙透绿”工程，处理好水与湿地、绿与湿地的关系，依托道路、湿地、水系、绿地打造城市景观廊道。       2019年，是交通基础设施建设跨越发展的一年。东营港疏港铁路试运行；长深高速公路广饶至高青段、东青高速何官互通立交工程建成通车；济南至高青高速公路、东营港4个10万吨级深水泊位开工建设；津潍（烟）铁路完成可研鉴修审查，已被省政府列为明年确保开工高铁项目；东营胜利机场通航城市达到15个……东营交通瓶颈制约正在快速破解，交通基础设施建设在东营发展进程中扮演了重要角色。行动早方能赢得主动，市交通运输局表示，将高质量开展“交通基础设施建设”三年行动计划，2020年—2022年，计划实施总投资1029亿元的67个重点交通项目，优先推进发展最急需、群众最期盼、现在有能力干好的项目，突出抓好京沪二线、济南至高青高速公路、东青高速改扩建、东营港10万吨级航道及深水泊位、25万吨级单点系泊码头、小清河复航等一批事关东营当前和长远发展的交通基础设施项目，力争通过3—5年时间，构建起较为完善的对外综合交通体系，提升东营交通战略地位，为推动新时代东营高质量发展提供强有力的交通支撑。（记者 郑靖靖 李怀苹）,['       东营全市上下认真学习市委六届七次全体会议精神      “很不平凡”的2019年在实干笃行中结束，更加精彩的2020年在继续努力奔跑中拉开序幕。       市委六届七次全体会议指出，过去一年，全市各级及广大党员干部担当作为、狠抓落实，对标先进、比学赶超，纵深推进全面从严治党，加快推进高质量发展，建设现代化湿地城市，统筹做好稳增长、促改革、调结构、惠民生、防风险、保稳定各项工作，推动新时代东营发展取得了新进展、新成效。会后，全市各级各部门认真学习会议精神，纷纷表示将坚定信心、砥砺前行，为建设富有活力的现代化湿地城市贡献力量。       凡事预则立，不预则废。建设富有活力的现代化湿地城市，离不开高层次谋划。过去一年里，市自然资源局作为牵头单位，坚持规划引领，打造湿地城市特色。深入开展东营市国土空间规划编制，科学划定永久基本农田和生态保护红线，确定城市开发边界，着力构建以湿地为核心的生态安全格局。编制《东营市湿地保护修复总体规划（2018-2035年）》，完善以自然保护区、湿地公园、湿地保护小区为主题的保护模式，确立了新增湿地保护面积4万公顷、湿地保护率达60%的目标任务，对今后一个时期湿地保护与修复工作进行总体布局。深入推进《湿地城市总体设计方案》实施，聚力河、海、湖、湿地、城等要素，推动自然保护区、滨海、沿黄等重要区域的原生湿地景观提升，构建中心城区“两带、三河、五片、多点”湿地结构。2020年，市自然资源局将牢固树立“规划科学是最大的效益”理念，提高规划科学性、体现规划前瞻性、保持规划连续性，编制国土空间总体规划，确保“一张蓝图绘到底”，高效合理配置各类空间资源，为高质量发展、高品质生活提供优质载体。       北二路沿线及金湖银河片区综合开发PPP项目开工；东八路生态环境综合整治项目完成湿地修复20.36万平方米；作为全省唯一城市，我市顺利通过国家生态园林城市现场考查……过去一年，我市按照“精明增长”“精致城市”的理念，建设居住之城、生活之城、工作之城，全力推动住房和城乡建设管理事业持续健康发展，取得了新成效、新进展。市委六届七次全体会议的召开，更提振了全市上下建设现代化湿地城市的信心。下一步，市住房城建管理局将抓住黄河流域生态保护和高质量发展上升为重大国家战略的历史机遇，重点实施“三抓两提一改善”行动，抓城市更新、精细管理和行业发展，提升城市品质和人居环境，改善群众住房条件，奋力开创全市住房和城乡建设管理事业新局面。       在东营区一处街头游园里，小桥流水、滑梯木凳、树木掩映，吸引了大量周边居民前来休闲娱乐。这得益于我市2019年加快湿地城市和无内涝城市建设，因地制宜规划建设湿地公园、湿地生态廊道、小微湿地精品。市水务局局长陈步科表示，作为重要责任部门，市水务部门将落实好担负的各项职责任务。坚持规划引领，推动《东营市全面建设生态城市“五水统筹”治理规划》等顶层设计落地落实，为湿地城市建设提供水资源保障；组织实施全市城乡居民饮水质量提升工程，让市民都能喝上满足106项指标要求的“优质放心水”；加快推进水生态修复，持续提升水环境，继续推进广利河、溢洪河流域水环境治理；实现中心城水系循环，坚持多建河道、少建管道，完善“九横十纵”的中心城水网格局，连通河、湖、湿地；加快建设“无内涝城市”，继续实施中心城14条水系贯通等改造工程；抓好天鹅湖城市湿地工程建设，增加蓄洪能力4000万方，实现雨洪水资源有效利用，利于解决城市内涝，全力打造集“蓄洪、生态、旅游、人文、景观”于一体的城市湿地风景区。       “去年，我们积极落实‘湿地城市建设’三年行动计划方案要求，制定了《加强规划引领提升城市建设品质的实施意见》，新建道路6条、5.7公里，新建、维修雨污管网260公里，改造积水点24处，改造油田老旧小区58个，全面完成了东营河及北二路迁占工作。”东营区相关负责人介绍道。为了进一步彰显“蓝绿交织、清新明亮，湿地在城中、城在湿地中”的城市风貌，东营区将加快建设无内涝城市，统筹推进西一路等6条水系贯通、14处积水点改造、36个小区雨水就近入河、50.6公里雨污管网、8座泵站等工程建设。充分发挥湿地优势，稳步推进耿井湿地建设，规划建设一批湿地公园、湿地小区、湿地廊道、小微湿地，把田园生活引入城市。同时，精心做好城市园林绿化，改造提升城区公园，稳步实施“拆墙透绿”工程，处理好水与湿地、绿与湿地的关系，依托道路、湿地、水系、绿地打造城市景观廊道。       2019年，是交通基础设施建设跨越发展的一年。东营港疏港铁路试运行；长深高速公路广饶至高青段、东青高速何官互通立交工程建成通车；济南至高青高速公路、东营港4个10万吨级深水泊位开工建设；津潍（烟）铁路完成可研鉴修审查，已被省政府列为明年确保开工高铁项目；东营胜利机场通航城市达到15个……东营交通瓶颈制约正在快速破解，交通基础设施建设在东营发展进程中扮演了重要角色。行动早方能赢得主动，市交通运输局表示，将高质量开展“交通基础设施建设”三年行动计划，2020年—2022年，计划实施总投资1029亿元的67个重点交通项目，优先推进发展最急需、群众最期盼、现在有能力干好的项目，突出抓好京沪二线、济南至高青高速公路、东青高速改扩建、东营港10万吨级航道及深水泊位、25万吨级单点系泊码头、小清河复航等一批事关东营当前和长远发展的交通基础设施项目，力争通过3—5年时间，构建起较为完善的对外综合交通体系，提升东营交通战略地位，为推动新时代东营高质量发展提供强有力的交通支撑。（记者 郑靖靖 李怀苹）'],2020-01-02 13:48:27,[],"['东营', '东营', '东营市', '东营市', '东营区', '东营市', '东营区', '东营区', '耿井', '东营', '东营', '沪', '东营', '东营', '东营']","['北二路', '东八路', '北二路', '西一路', '东营港疏港铁路', '长深高速公路', '东青高速何官互通', '济南至高青高速公路', '东营港', '津潍（烟）铁路', '东营胜利机场', '京', '济南', '高青高速公路', '东青', '东营港', '小清河复航']",2020-01-02,TimeStandardStatus.unrecognized,"['山东省东营市东营区东营区东营区北二路', '山东省东营市东营区东营区东营区东八路', '山东省东营市东营区东营区东营区北二路', '山东省东营市东营区东营区东营区西一路', '山东省东营市东营区东营区东营区东营港疏港铁路', '山东省东营市东营区东营区东营区长深高速公路', '山东省东营市东营区东营区东营区东青高速何官互通', '山东省东营市东营区东营区东营区济南至高青高速公路', '山东省东营市东营区东营区东营区东营港', '山东省东营市东营区东营区东营区津潍（烟）铁路', '山东省东营市东营区东营区东营区东营胜利机场', '山东省东营市东营区东营区东营区京', '山东省东营市东营区东营区东营区济南', '山东省东营市东营区东营区东营区高青高速公路', '山东省东营市东营区东营区东营区东青', '山东省东营市东营区东营区东营区东营港', '山东省东营市东营区东营区东营区小清河复航']",[<SpaceStandardStatus.success: '2-Success parse'>],0,0,0,0,0
新年一开春，印尼爪哇岛就面临严重洪灾，雅加达等地区，淹水高达三公尺深，同时也爆发土石流灾情，已造成23人死亡。这场水患是雅加达七年来，最严重洪灾，超过三万多名民众无家可归。雅加达哈林机场1号也一度关闭，两万旅客滞留。   ,['新年一开春，印尼爪哇岛就面临严重洪灾，雅加达等地区，淹水高达三公尺深，同时也爆发土石流灾情，已造成23人死亡。这场水患是雅加达七年来，最严重洪灾，超过三万多名民众无家可归。雅加达哈林机场1号也一度关闭，两万旅客滞留。   '],2020-01-02 23:46:43,[],['雅加达'],['雅加达哈林机场'],2020-01-02,TimeStandardStatus.unrecognized,Foreign,SpaceStandardStatus.foreign,0,0,0,0,0
"“新建项目84项，总投资170亿元，其中2020年投资123.2亿元”,日前，2020年临沂中心城区基础设施及重点项目建设“出炉”，陶然路改造、北京东路提升改造、内涝及积水点治理、黑臭水体治理等民生热点工程均被列入了日程。 ","['“新建项目84项，总投资170亿元，其中2020年投资123.2亿元”,日前，2020年临沂中心城区基础设施及重点项目建设“出炉”，陶然路改造、北京东路提升改造、内涝及积水点治理、黑臭水体治理等民生热点工程均被列入了日程。 ']",2020-01-03 11:00:04,[],['临沂'],"['陶然', '路', '北京东路']",2020-01-03,TimeStandardStatus.unrecognized,"['山东省临沂市陶然', '山东省临沂市路', '山东省临沂市北京东路']",[<SpaceStandardStatus.success: '2-Success parse'>],0,0,0,0,0
" “新建项目84项，总投资170亿元，其中2020年投资123.2亿元”,日前，2020年临沂中心城区基础设施及重点项目建设“出炉”，陶然路改造、北京东路提升改造、内涝及积水点治理、黑臭水体治理等民生热点工程均被列入了日程。 ","[' “新建项目84项，总投资170亿元，其中2020年投资123.2亿元”,日前，2020年临沂中心城区基础设施及重点项目建设“出炉”，陶然路改造、北京东路提升改造、内涝及积水点治理、黑臭水体治理等民生热点工程均被列入了日程。 ']",2020-01-03 15:03:33,[],['临沂'],"['陶然', '路', '北京东路']",2020-01-03,TimeStandardStatus.unrecognized,"['山东省临沂市陶然', '山东省临沂市路', '山东省临沂市北京东路']",[<SpaceStandardStatus.success: '2-Success parse'>],0,0,0,0,0
 2019年高新区对辖区8条道路的主路面、人行道、沿街广场进行了提升改造，极大提升了城市形象。今年，高新区还将对高二路、玉清东街等道路进行改造提升，共计27.68万平方米，给市民提供便利。图为玉清东街金马路至潍县中路路段改造基本结束。 去年对八条道路 进行了改造提升   1月2日，记者来到玉清东街与金马路交叉口看到，玉清东街金马路至潍县中路路段的改造提升工程已经基本结束。改造后的玉清东街非常高大上，道路比以前宽阔了很多，两侧的人行道、绿化等配套设施也已基本完成，景象比以前有了极大提升。   玉清东街金马路至潍县中路路段2005年建成，之前存在坑槽、网裂、沉陷等病害，严重影响行人和车辆正常通行。2019年5月份，高新区城建局启动了这段道路的改造提升工程，同步进行了排水改造，建设了大口径污水管道，此外还提升了道路两侧的绿化景观，并建设了综合管廊。   玉清嘉苑小区的市民孙女士告诉记者，之前这段玉清东街存在的问题非常多，道路狭窄老旧，路面破损不堪，遇到急雨就发生内涝，生活在周围的居民都苦不堪言。如今，道路改造完成，比以前好走多了，心里别提多恣了。   2019年高新区拿出“工匠”精神，自北海路向东，对东风东街、创业街、东方路、玉清东街等8条道路的主路面、人行道、沿街广场进行了提升改造，总提升改造面积大约为23万平方米。高新区城建局相关负责人介绍，去年改造的这些道路，多数都是破损严重、车流量较大、改造需求比较迫切的道路。 东风东街、胜利东街等主干道进行改造   今年高新区还将对一些道路包括人行道和沿街广场等进一步改造，涉及14段道路，总面积27.68万平方米，包括玉清东街、东风东街、胜利东街、福寿东街等，高新区的整体市容环境和道路路况将得到进一步升级。   其中，将对玉清东街北海路至金马路路段的道路罩面和人行道进行改造。这段道路于2006年建成，目前存在裂缝、沉陷、板角断裂等病害。此次改造将对主路面进行罩面挖补，对人行道进行重新铺装。   将对东风东街金光路至潍安路路段的人行道进行铺装。目前这段道路两侧没有人行道，市民日常出行很不方便，存在安全隐患。此次改造将对两侧修建大理石人行道。   福寿东街潍县中路至永春路路段同样将进行人行道铺装工程。这段道路于2008年建成，人行道存在破损、沉陷等病害，将改成大理石人行道。   将对胜利东街东方路至潍县中路路段两侧的沿街广场进行改造提升，预计铺装面积为10740平方米。还将对福寿东街北海路至潍县中路路段沿线广场要进行提升。   将对蓉花路北宫东街至玉清东街路段的沿线建筑外立面进行改造，对道路进行提升，铺装人行道，提升绿化景观。这段道路改造完成后，配合着桐荫街、239特色街区等，将成为高新区重要的特色城市街区。   今年要改造的路段还包括高二路健康东街至穆响路路段、桐北路北宫东街至桐荫街路段、玉泉北巷东方路至玉泉路路段、玉泉南巷东方路至玉泉路路段、卧龙东街潍县中路至志远路路段、浞景街浞景支路至高新二路路段、玉泉路卧龙街至玉清街路段、孵化二巷金马路至蓉花路路段等。（记者 赵春晖）,[' 2019年高新区对辖区8条道路的主路面、人行道、沿街广场进行了提升改造，极大提升了城市形象。今年，高新区还将对高二路、玉清东街等道路进行改造提升，共计27.68万平方米，给市民提供便利。图为玉清东街金马路至潍县中路路段改造基本结束。 去年对八条道路 进行了改造提升   1月2日，记者来到玉清东街与金马路交叉口看到，玉清东街金马路至潍县中路路段的改造提升工程已经基本结束。改造后的玉清东街非常高大上，道路比以前宽阔了很多，两侧的人行道、绿化等配套设施也已基本完成，景象比以前有了极大提升。   玉清东街金马路至潍县中路路段2005年建成，之前存在坑槽、网裂、沉陷等病害，严重影响行人和车辆正常通行。2019年5月份，高新区城建局启动了这段道路的改造提升工程，同步进行了排水改造，建设了大口径污水管道，此外还提升了道路两侧的绿化景观，并建设了综合管廊。   玉清嘉苑小区的市民孙女士告诉记者，之前这段玉清东街存在的问题非常多，道路狭窄老旧，路面破损不堪，遇到急雨就发生内涝，生活在周围的居民都苦不堪言。如今，道路改造完成，比以前好走多了，心里别提多恣了。   2019年高新区拿出“工匠”精神，自北海路向东，对东风东街、创业街、东方路、玉清东街等8条道路的主路面、人行道、沿街广场进行了提升改造，总提升改造面积大约为23万平方米。高新区城建局相关负责人介绍，去年改造的这些道路，多数都是破损严重、车流量较大、改造需求比较迫切的道路。 东风东街、胜利东街等主干道进行改造   今年高新区还将对一些道路包括人行道和沿街广场等进一步改造，涉及14段道路，总面积27.68万平方米，包括玉清东街、东风东街、胜利东街、福寿东街等，高新区的整体市容环境和道路路况将得到进一步升级。   其中，将对玉清东街北海路至金马路路段的道路罩面和人行道进行改造。这段道路于2006年建成，目前存在裂缝、沉陷、板角断裂等病害。此次改造将对主路面进行罩面挖补，对人行道进行重新铺装。   将对东风东街金光路至潍安路路段的人行道进行铺装。目前这段道路两侧没有人行道，市民日常出行很不方便，存在安全隐患。此次改造将对两侧修建大理石人行道。   福寿东街潍县中路至永春路路段同样将进行人行道铺装工程。这段道路于2008年建成，人行道存在破损、沉陷等病害，将改成大理石人行道。   将对胜利东街东方路至潍县中路路段两侧的沿街广场进行改造提升，预计铺装面积为10740平方米。还将对福寿东街北海路至潍县中路路段沿线广场要进行提升。   将对蓉花路北宫东街至玉清东街路段的沿线建筑外立面进行改造，对道路进行提升，铺装人行道，提升绿化景观。这段道路改造完成后，配合着桐荫街、239特色街区等，将成为高新区重要的特色城市街区。   今年要改造的路段还包括高二路健康东街至穆响路路段、桐北路北宫东街至桐荫街路段、玉泉北巷东方路至玉泉路路段、玉泉南巷东方路至玉泉路路段、卧龙东街潍县中路至志远路路段、浞景街浞景支路至高新二路路段、玉泉路卧龙街至玉清街路段、孵化二巷金马路至蓉花路路段等。（记者 赵春晖）'],2020-01-04 09:16:31,"['1月2日', '2019年5月份']",,"['高二路', '玉清东街', '玉清东街金', '马路', '潍县中路', '玉清东街', '玉清东', '街金', '马路', '潍县中路', '玉清东街', '玉清东', '马路', '潍县中路', '玉清嘉苑小区', '玉清东街', '北海路', '东风东街', '创业街', '东方路', '玉清东街', '东风东街', '胜利东街', '玉清东街', '东风东街', '胜利东街', '福寿东街', '玉清东街', '北海路', '东风东街', '金光路', '潍安路', '福寿东街', '潍县中路', '永春路', '胜利东街', '东方路', '潍县中路', '福寿东街', '北海路', '潍县中路', '蓉花路北宫', '东街', '桐荫街', '239', '高二路健康东街', '桐北路北宫', '东街', '玉泉北巷', '东方路', '玉泉南巷', '卧龙东街', '卧龙街', '孵化二', '巷金马路至蓉花路路段']",['2020-01-02'],[<TimeStandardStatus.success: '2-Success parse'>],Nodata,SpaceStandardStatus.miss_gpe,0,0,0,0,0
