text,sentence,create_at,ner_time,ner_gpe,ner_fac,stand_time,stand_time_status,stand_loc,stand_loc_status,lng-bd09,lat-bd09,lng-wgs84,lat-wgs84,street_id
 2019年高新区对辖区8条道路的主路面、人行道、沿街广场进行了提升改造，极大提升了城市形象。今年，高新区还将对高二路、玉清东街等道路进行改造提升，共计27.68万平方米，给市民提供便利。图为玉清东街金马路至潍县中路路段改造基本结束。 去年对八条道路 进行了改造提升   1月2日，记者来到玉清东街与金马路交叉口看到，玉清东街金马路至潍县中路路段的改造提升工程已经基本结束。改造后的玉清东街非常高大上，道路比以前宽阔了很多，两侧的人行道、绿化等配套设施也已基本完成，景象比以前有了极大提升。   玉清东街金马路至潍县中路路段2005年建成，之前存在坑槽、网裂、沉陷等病害，严重影响行人和车辆正常通行。2019年5月份，高新区城建局启动了这段道路的改造提升工程，同步进行了排水改造，建设了大口径污水管道，此外还提升了道路两侧的绿化景观，并建设了综合管廊。   玉清嘉苑小区的市民孙女士告诉记者，之前这段玉清东街存在的问题非常多，道路狭窄老旧，路面破损不堪，遇到急雨就发生内涝，生活在周围的居民都苦不堪言。如今，道路改造完成，比以前好走多了，心里别提多恣了。   2019年高新区拿出“工匠”精神，自北海路向东，对东风东街、创业街、东方路、玉清东街等8条道路的主路面、人行道、沿街广场进行了提升改造，总提升改造面积大约为23万平方米。高新区城建局相关负责人介绍，去年改造的这些道路，多数都是破损严重、车流量较大、改造需求比较迫切的道路。 东风东街、胜利东街等主干道进行改造   今年高新区还将对一些道路包括人行道和沿街广场等进一步改造，涉及14段道路，总面积27.68万平方米，包括玉清东街、东风东街、胜利东街、福寿东街等，高新区的整体市容环境和道路路况将得到进一步升级。   其中，将对玉清东街北海路至金马路路段的道路罩面和人行道进行改造。这段道路于2006年建成，目前存在裂缝、沉陷、板角断裂等病害。此次改造将对主路面进行罩面挖补，对人行道进行重新铺装。   将对东风东街金光路至潍安路路段的人行道进行铺装。目前这段道路两侧没有人行道，市民日常出行很不方便，存在安全隐患。此次改造将对两侧修建大理石人行道。   福寿东街潍县中路至永春路路段同样将进行人行道铺装工程。这段道路于2008年建成，人行道存在破损、沉陷等病害，将改成大理石人行道。   将对胜利东街东方路至潍县中路路段两侧的沿街广场进行改造提升，预计铺装面积为10740平方米。还将对福寿东街北海路至潍县中路路段沿线广场要进行提升。   将对蓉花路北宫东街至玉清东街路段的沿线建筑外立面进行改造，对道路进行提升，铺装人行道，提升绿化景观。这段道路改造完成后，配合着桐荫街、239特色街区等，将成为高新区重要的特色城市街区。   今年要改造的路段还包括高二路健康东街至穆响路路段、桐北路北宫东街至桐荫街路段、玉泉北巷东方路至玉泉路路段、玉泉南巷东方路至玉泉路路段、卧龙东街潍县中路至志远路路段、浞景街浞景支路至高新二路路段、玉泉路卧龙街至玉清街路段、孵化二巷金马路至蓉花路路段等。（记者 赵春晖） ,[' 2019年高新区对辖区8条道路的主路面、人行道、沿街广场进行了提升改造，极大提升了城市形象。今年，高新区还将对高二路、玉清东街等道路进行改造提升，共计27.68万平方米，给市民提供便利。图为玉清东街金马路至潍县中路路段改造基本结束。 去年对八条道路 进行了改造提升   1月2日，记者来到玉清东街与金马路交叉口看到，玉清东街金马路至潍县中路路段的改造提升工程已经基本结束。改造后的玉清东街非常高大上，道路比以前宽阔了很多，两侧的人行道、绿化等配套设施也已基本完成，景象比以前有了极大提升。   玉清东街金马路至潍县中路路段2005年建成，之前存在坑槽、网裂、沉陷等病害，严重影响行人和车辆正常通行。2019年5月份，高新区城建局启动了这段道路的改造提升工程，同步进行了排水改造，建设了大口径污水管道，此外还提升了道路两侧的绿化景观，并建设了综合管廊。   玉清嘉苑小区的市民孙女士告诉记者，之前这段玉清东街存在的问题非常多，道路狭窄老旧，路面破损不堪，遇到急雨就发生内涝，生活在周围的居民都苦不堪言。如今，道路改造完成，比以前好走多了，心里别提多恣了。   2019年高新区拿出“工匠”精神，自北海路向东，对东风东街、创业街、东方路、玉清东街等8条道路的主路面、人行道、沿街广场进行了提升改造，总提升改造面积大约为23万平方米。高新区城建局相关负责人介绍，去年改造的这些道路，多数都是破损严重、车流量较大、改造需求比较迫切的道路。 东风东街、胜利东街等主干道进行改造   今年高新区还将对一些道路包括人行道和沿街广场等进一步改造，涉及14段道路，总面积27.68万平方米，包括玉清东街、东风东街、胜利东街、福寿东街等，高新区的整体市容环境和道路路况将得到进一步升级。   其中，将对玉清东街北海路至金马路路段的道路罩面和人行道进行改造。这段道路于2006年建成，目前存在裂缝、沉陷、板角断裂等病害。此次改造将对主路面进行罩面挖补，对人行道进行重新铺装。   将对东风东街金光路至潍安路路段的人行道进行铺装。目前这段道路两侧没有人行道，市民日常出行很不方便，存在安全隐患。此次改造将对两侧修建大理石人行道。   福寿东街潍县中路至永春路路段同样将进行人行道铺装工程。这段道路于2008年建成，人行道存在破损、沉陷等病害，将改成大理石人行道。   将对胜利东街东方路至潍县中路路段两侧的沿街广场进行改造提升，预计铺装面积为10740平方米。还将对福寿东街北海路至潍县中路路段沿线广场要进行提升。   将对蓉花路北宫东街至玉清东街路段的沿线建筑外立面进行改造，对道路进行提升，铺装人行道，提升绿化景观。这段道路改造完成后，配合着桐荫街、239特色街区等，将成为高新区重要的特色城市街区。   今年要改造的路段还包括高二路健康东街至穆响路路段、桐北路北宫东街至桐荫街路段、玉泉北巷东方路至玉泉路路段、玉泉南巷东方路至玉泉路路段、卧龙东街潍县中路至志远路路段、浞景街浞景支路至高新二路路段、玉泉路卧龙街至玉清街路段、孵化二巷金马路至蓉花路路段等。（记者 赵春晖） '],2020-01-04 09:25:42,"['1月2日', '2019年5月份']",,"['高二路', '玉清东街', '玉清东街金', '马路', '潍县中路', '玉清东街', '玉清东', '街金', '马路', '潍县中路', '玉清东街', '玉清东', '马路', '潍县中路', '玉清嘉苑小区', '玉清东街', '北海路', '东风东街', '创业街', '东方路', '玉清东街', '东风东街', '胜利东街', '玉清东街', '东风东街', '胜利东街', '福寿东街', '玉清东街', '北海路', '东风东街', '金光路', '潍安路', '福寿东街', '潍县中路', '永春路', '胜利东街', '东方路', '潍县中路', '福寿东街', '北海路', '潍县中路', '蓉花路北宫', '东街', '桐荫街', '239', '高二路健康东街', '桐北路北宫', '东街', '玉泉北巷', '东方路', '玉泉南巷', '卧龙东街', '卧龙街', '孵化二', '巷金马路至蓉花路路段']",['2020-01-02'],[<TimeStandardStatus.success: '2-Success parse'>],Nodata,SpaceStandardStatus.miss_gpe,0,0,0,0,0
1月2日讯 为加快转变城市发展方式，推动新旧动能转换，提升城市品质，2019年12月31日，临沂市人民政府印发了《2020年临沂中心城区基础设施及重点项目建设计划》，该计划书分为市级新建工程、市级项目库工程和各区新建工程三个部分。包涵了道路桥梁工程、内涝及积水点治理、公用事业工程、公共服务设施、黑臭水体治理、片区基础设施工程、轨道交通项目库等，2020年临沂中心城区将有大变化。 文件全文如下: 2020年临沂中心城区基础设施及重点项目建设计划 为加快转变城市发展方式，推动新旧动能转换，提升城市品质，以解决民生、环保问题为导向，以道路桥梁、拥堵点治理、内涝及积水点治理、黑臭水体治理、高铁片区和国际生态城片区等基础设施工程为重点，编制了《2020年临沂中心城区基础设施及重点项目建设计划》。具体情况如下： 一、市级新建工程 2020年市级新建项目84项，总投资170亿元，其中2020年投资123.2亿元，按资金来源划分：市财政综合预算28.6亿元、PPP运作15.3亿元、片区开发23.9亿元、市场化运作46亿元、其他9.4亿元。 （一）道路桥梁工程 道路桥梁以完善“三环十三射七联”路网为目标，实现三环贯通，对重点射线进行快速化改造，治理重点路段交通拥堵。2020年投资59亿元，主要实施陶然路提升改造、北京东路提升改造等15项工程。 1.陶然路提升改造：总投资51.3亿元，其中2020年投资30.8亿元。工程西起京沪高速公路，东至滨河路，长15公里，为中心城区对外联系的重要射线。其中，京沪高速公路至蒙山高架路段为高架快速路，长9.6公里，在西中环、兖石铁路设互通立交，与京沪高速公路“高接高”快速连接。蒙山高架路至滨河路段为地面道路改造工程，长5.4公里，改造通达路、沂蒙路、沂州路、中丘路等主要路口，拓宽陶然路为双向八车道。 2.北京东路提升改造：总投资10.5亿元，其中2020年投资7.4亿元。工程西起滨河东路，东至温泉路，长4公里。道路红线宽60米，为主辅路形式，主路为双向8车道，辅路为双向2车道。在东兴路设分离式立交，在沭埠岭一路设东西向下穿通道，在孝友路、智圣路、华龙路设3处南北向下穿通道。 3.北京路沂河桥及两岸立交改造：总投资13.1亿元，其中2020年投资9.2亿元。该工程为北京东路改造工程延伸部分，新建桥梁为双向10车道，同时对两岸立交进行全互通改造。 4.通达南路拥堵和积水点改造：投资1.8亿元。对通达南路高架落地处至湖北路段道路拓宽，双月园路设下穿通道，改造湖北路路口。 5.南外环西延：总投资3.8亿元，其中2020年投资2.3亿元。工程西起新西外环，东至西中环，长6公里。道路宽30米，建设双向6车道。 6.沂河路西延：总投资2.3亿元，其中2020年投资1.6亿元。工程西起新西外环，东至京沪高速公路，长3公里。道路红线宽60米，断面为主路加人非车道，主路为双向8车道。 7.金雀山路西延：总投资5亿元，其中2020年投资2.5亿元。工程西起新西外环，东至临西九路，长7.8公里。道路红线宽42米，道路断面为两块板形式，机动车道为双向6车道。 8.沭河路：投资1.1亿元。工程北起兰州路，南至西安路，长1公里。道路红线宽60米，主路为双向8车道，辅路为2车道。 9.滨河过街通道（五期）：投资3750万元。建设中昇大街、育英街、朝阳路、沂河路东桥头南、人民医院北城院区5处过街通道。 10.中心城区拥堵路口治理工程：投资3500万元。治理中心城区28处拥堵路口。 11.道路维修工程：投资1.7亿元。实施联邦路南段大修、西中环路面大修、南京路路面大修、刘家道口桥南幅加固维修、市管不连续人行道贯通及部分市管道路路名牌更换工程等5项维修工程。 （二）内涝及积水点治理 2020年市、区共实施39项内涝及积水点治理工程，总投资8.7亿元。重点解决兰山老城区、北城新区五洲湖周围、罗庄区双月湖周围等区域积水问题，提高城区排涝能力。市级实施内涝及积水点治理工程如下： 1.沂蒙路泵站：投资6000万元。工程位于沂蒙路与陷泥河交汇处，排水能力为每秒30立方米。 2.排水管涵工程：实施金坛路雨水管、水田路雨水管、府前路雨水管顶管、府左路雨水管、府右路雨水管、兵圣路雨水管、沂州路东侧雨水管、王庄路北段雨水管、王庄路中段排水管、临西九路排水管、大山路泵站、临西十二路闸门改造、安装检查井安全装置、五洲湖明渠清淤、温泉路（沃尔沃路）南段积水改造等15项工程，解决兰山区老城区和北城新区等片区积水问题。 3.鱼梁沟东段工程：投资2.2亿元。建设8×3米排水箱涵1.5公里，明渠2.5公里，建设强排泵站1座。 （三）照明工程 2020年投资5840万元。实施节日亮化、华夏路和沂河路照明设施改造、广播电视塔照明修复、北城新区纵向亮化中轴线等4项工程。 （四）公用事业工程 2020年投资3.8亿元，实施6个项目。 1.供气：投资7000万元。实施中压燃气管网工程。 2.供水：投资9200万元。实施供水管网工程、自来水深度处理项目。 3.供热：投资7600万元。实施智诚路、启阳路等供热管网工程。 4.供电：投资1.4亿元。实施七里沟110千伏电力管网工程、工业大道110千伏电力管网工程，建设电力隧道4.7公里。 （五）园林绿化工程 2020年投资0.7亿元，实施直管绿地灌溉工程、橡胶坝设备更换及加固除险工程、口袋公园、经开区水上乐园拆除后绿化恢复建设项目、三河口隧道大修工程、滨河景区新党校段滩内外提升工程、阳光沙滩洗沙等7项工程。 （六）公共服务设施 2020年投资11.9亿元，实施12个项目。 1.公交设施：投资2800万元。实施罗庄区湖北路换乘中心、罗庄区册山公交停保场、罗庄区付庄换乘中心等3个项目。 2.机场扩建：总投资6.6亿元，其中2020年投资5.5亿元。实施临沂沭埠岭机场航站楼改扩建工程。 3.环卫设施：投资5100万元。实施市垃圾填埋处理场生产管理用房项目、临沂市固体废弃物综合处置中心项目二期、人民公园和人民广场公厕改造项目等3项工程。 4.规划展览馆提升改造：投资5000万元。对规划展览馆一层及二层进行拆除、装饰、布展、设备设施安装等改造。 5.老旧小区供热改造：投资1.9亿元。对建成十五年以上的老旧小区进行供热改造，涉及建筑面积925万平方米。 6.人防工程：投资3.2亿元。实施市政务服务中心广场、高新区龙湖公园、河东区中昇大街等3项人防工程。 （七）水利设施 2020年投资1.6亿元，主要实施茶山拦河闸向孝河补水工程、河湾水源向小李官水库和石屯水库补水工程、小涑河与龙头沟连通工程、河湾水源-西沂沟-汤河连通工程等4项中心城区水系连通工程和桃园橡胶坝坝袋更换维修工程。 （八）黑臭水体治理 2020年投资29.7亿元。实施四大类，45个项目。一是扩建市第二污水处理厂、柳青河第二污水处理厂，新建国际生态城污水处理厂、商谷片区污水处理厂、南涑河污水处理厂及经开区第二污水处理厂。新增污水处理能力21万吨/天，建设配套管网33.2公里。二是建设一平台、三示范项目，主要是建设黑臭水体监测系统平台，实现城市水环境监测一体化，打造陷泥河、南涑河、李公河西支综合整治示范项目。三是实施涑河、陷泥河、沂河主管网疏通修复工程，总长度50.5公里，实现管网提质增效；实施祊河支流水系连通工程，实现祊河支流、双岭路水系源头活水，打造商谷片区厂网河湖一体化示范区。四是在各区原有整治工程的基础上，各区实施黑臭水体治理示范城市建设提升工程24项。 （九）规划编制 2020年投资5600万元，编制临沂市国土空间总体规划、临沂市中心城区街区控规动态维护、临沂城区现状道路测绘、国际生态城核心区国土空间总体规划、临沂市国际生态城交通专项规划、国际生态城村庄布局和村民安置规划、临沂中心城区基础设施建设近期规划（2021-2025年）、临沂市乡村风貌规划、临沂市城市住宅建设规划（2021-2025年）、临沂市中心城区水系治理总体规划、汤河沭河流域生态治理及修复规划、国际生态城生态水系专项规划、临沂市国省道国土空间规划、临沂市医疗卫生机构空间布局规划（2021-2025年）、临沂综合保税区一期配套区控规及城市设计等15个项目。 （十）片区基础设施工程 1.国际生态城 2020年投资1.8亿元。实施2个项目。 （1）临沂市河东区祝丘河（理工学院段）综合治理工程：投资1200万元。对临沂市河东区祝丘河（理工学院段）进行开挖连通、疏浚清淤、生态修复、景观亮化等综合治理。 （2）汤河流域-管仲河生态治理工程：总投资2.4亿元，其中2020年投资1.7亿元。治理国际生态城核心区河道8公里。 2.高铁片区 2020年投资5.8亿元。实施永安路、文化路、清凉河路3项道路工程，孝河治理、茶山干渠（圣城三路渠）、圣园街东分洪渠、圣园三路分洪渠、圣城二路渠、鸭蛋沟治理、干渠西支疏浚等7项河道治理工程，核心区域中低压电缆迁改工程。 3.商谷片区 2020年投资1.2亿元。实施临西十路、聚才九路、双屠路等3条道路工程。 4.火车站南片区 2020年投资2亿元，实施临沂市体育公园项目。项目位于清河路与陷泥河之间，建设全民健身馆1座、气膜馆1座，建筑面积20000平方米，同时配置室外运动场地。 二、市级2020年项目库 2020年项目库共四大类22项，预计总投资305亿元，安排可研、测绘、初勘等前期研究费用共计5455万元。 （一）道路桥梁工程项目库 共11项工程，预计总投资273亿元，前期研究费用3165万元。包括沂蒙路北段快速化改造、滨河大道提升改造、雄安大道、南京路东延、长春路东延、长春路西段提升改造、沭河北路、湖北路沂河桥、皇山路北延、南疏港公路等。 （二）水利设施项目库 共9项工程，预计总投资31亿元，前期研究费用1230万元。包括滨河堤防加固治理可研报告、临沂市中心城区水系连通工程、临沂市祊河左岸滨河大道工程、沭河临沂城区段巩固提升工程、分沂入沭堤防提升工程。 （三）园林绿化项目库 共1项工程，预计总投资1亿元，前期研究费用20万元。进行阳光沙滩绿化改造提升。 （四）轨道交通项目库 共1项工程，前期研究费用1040万元，为临沂市轨道交通首条线路可行性研究报告及相关专题报告编制项目。 三、各区新建工程 2020年各区新建项目152项，总投资87.9亿元，其中2020年投资71.6亿元。各区打通断头路8条，投资2.4亿元；治理积水点22处，投资4.6亿元；消除城区内裸露土地，绿化面积92.85公顷，投资1.6亿元。 （一）兰山区：投资32.5亿元，实施10项道路工程，2项断头路打通工程，7项积水点治理工程，1项裸露土地绿化工程，1项排水工程，3个绿化项目，4个教育项目，6个其他民生项目。 （二）罗庄区：投资10.2亿元，实施7项道路桥梁工程，5项断头路打通工程，6项积水点治理工程，1项裸露土地绿化工程，1项两排工程，1项照明亮化工程，1个公共服务项目，1个绿化项目，2个教育项目。 （三）河东区：投资20.3亿元，实施31项道路桥梁工程，3项积水点治理工程，1项裸露土地绿化工程，2项四供两排工程，1项河道治理工程，2个公共服务项目，5个其他民生项目。 （四）临沂高新技术产业开发区：投资4.6亿元，实施4项道路桥梁工程，1项断头路打通工程，3项积水点治理工程，1项裸露土地绿化工程，5个绿化项目，2项河道治理工程，6个公用事业项目，3个教育项目。 （五）临沂经济技术开发区：投资3.9亿元，实施8项道路桥梁工程，3项积水点治理工程，1项裸露土地绿化工程，6项地下管网工程，2个其他民生项目。,['1月2日讯 为加快转变城市发展方式，推动新旧动能转换，提升城市品质，2019年12月31日，临沂市人民政府印发了《2020年临沂中心城区基础设施及重点项目建设计划》，该计划书分为市级新建工程、市级项目库工程和各区新建工程三个部分。包涵了道路桥梁工程、内涝及积水点治理、公用事业工程、公共服务设施、黑臭水体治理、片区基础设施工程、轨道交通项目库等，2020年临沂中心城区将有大变化。 文件全文如下: 2020年临沂中心城区基础设施及重点项目建设计划 为加快转变城市发展方式，推动新旧动能转换，提升城市品质，以解决民生、环保问题为导向，以道路桥梁、拥堵点治理、内涝及积水点治理、黑臭水体治理、高铁片区和国际生态城片区等基础设施工程为重点，编制了《2020年临沂中心城区基础设施及重点项目建设计划》。具体情况如下： 一、市级新建工程 2020年市级新建项目84项，总投资170亿元，其中2020年投资123.2亿元，按资金来源划分：市财政综合预算28.6亿元、PPP运作15.3亿元、片区开发23.9亿元、市场化运作46亿元、其他9.4亿元。 （一）道路桥梁工程 道路桥梁以完善“三环十三射七联”路网为目标，实现三环贯通，对重点射线进行快速化改造，治理重点路段交通拥堵。2020年投资59亿元，主要实施陶然路提升改造、北京东路提升改造等15项工程。 1.陶然路提升改造：总投资51.3亿元，其中2020年投资30.8亿元。工程西起京沪高速公路，东至滨河路，长15公里，为中心城区对外联系的重要射线。其中，京沪高速公路至蒙山高架路段为高架快速路，长9.6公里，在西中环、兖石铁路设互通立交，与京沪高速公路“高接高”快速连接。蒙山高架路至滨河路段为地面道路改造工程，长5.4公里，改造通达路、沂蒙路、沂州路、中丘路等主要路口，拓宽陶然路为双向八车道。 2.北京东路提升改造：总投资10.5亿元，其中2020年投资7.4亿元。工程西起滨河东路，东至温泉路，长4公里。道路红线宽60米，为主辅路形式，主路为双向8车道，辅路为双向2车道。在东兴路设分离式立交，在沭埠岭一路设东西向下穿通道，在孝友路、智圣路、华龙路设3处南北向下穿通道。 3.北京路沂河桥及两岸立交改造：总投资13.1亿元，其中2020年投资9.2亿元。该工程为北京东路改造工程延伸部分，新建桥梁为双向10车道，同时对两岸立交进行全互通改造。 4.通达南路拥堵和积水点改造：投资1.8亿元。对通达南路高架落地处至湖北路段道路拓宽，双月园路设下穿通道，改造湖北路路口。 5.南外环西延：总投资3.8亿元，其中2020年投资2.3亿元。工程西起新西外环，东至西中环，长6公里。道路宽30米，建设双向6车道。 6.沂河路西延：总投资2.3亿元，其中2020年投资1.6亿元。工程西起新西外环，东至京沪高速公路，长3公里。道路红线宽60米，断面为主路加人非车道，主路为双向8车道。 7.金雀山路西延：总投资5亿元，其中2020年投资2.5亿元。工程西起新西外环，东至临西九路，长7.8公里。道路红线宽42米，道路断面为两块板形式，机动车道为双向6车道。 8.沭河路：投资1.1亿元。工程北起兰州路，南至西安路，长1公里。道路红线宽60米，主路为双向8车道，辅路为2车道。 9.滨河过街通道（五期）：投资3750万元。建设中昇大街、育英街、朝阳路、沂河路东桥头南、人民医院北城院区5处过街通道。 10.中心城区拥堵路口治理工程：投资3500万元。治理中心城区28处拥堵路口。 11.道路维修工程：投资1.7亿元。实施联邦路南段大修、西中环路面大修、南京路路面大修、刘家道口桥南幅加固维修、市管不连续人行道贯通及部分市管道路路名牌更换工程等5项维修工程。 （二）内涝及积水点治理 2020年市、区共实施39项内涝及积水点治理工程，总投资8.7亿元。重点解决兰山老城区、北城新区五洲湖周围、罗庄区双月湖周围等区域积水问题，提高城区排涝能力。市级实施内涝及积水点治理工程如下： 1.沂蒙路泵站：投资6000万元。工程位于沂蒙路与陷泥河交汇处，排水能力为每秒30立方米。 2.排水管涵工程：实施金坛路雨水管、水田路雨水管、府前路雨水管顶管、府左路雨水管、府右路雨水管、兵圣路雨水管、沂州路东侧雨水管、王庄路北段雨水管、王庄路中段排水管、临西九路排水管、大山路泵站、临西十二路闸门改造、安装检查井安全装置、五洲湖明渠清淤、温泉路（沃尔沃路）南段积水改造等15项工程，解决兰山区老城区和北城新区等片区积水问题。 3.鱼梁沟东段工程：投资2.2亿元。建设8×3米排水箱涵1.5公里，明渠2.5公里，建设强排泵站1座。 （三）照明工程 2020年投资5840万元。实施节日亮化、华夏路和沂河路照明设施改造、广播电视塔照明修复、北城新区纵向亮化中轴线等4项工程。 （四）公用事业工程 2020年投资3.8亿元，实施6个项目。 1.供气：投资7000万元。实施中压燃气管网工程。 2.供水：投资9200万元。实施供水管网工程、自来水深度处理项目。 3.供热：投资7600万元。实施智诚路、启阳路等供热管网工程。 4.供电：投资1.4亿元。实施七里沟110千伏电力管网工程、工业大道110千伏电力管网工程，建设电力隧道4.7公里。 （五）园林绿化工程 2020年投资0.7亿元，实施直管绿地灌溉工程、橡胶坝设备更换及加固除险工程、口袋公园、经开区水上乐园拆除后绿化恢复建设项目、三河口隧道大修工程、滨河景区新党校段滩内外提升工程、阳光沙滩洗沙等7项工程。 （六）公共服务设施 2020年投资11.9亿元，实施12个项目。 1.公交设施：投资2800万元。实施罗庄区湖北路换乘中心、罗庄区册山公交停保场、罗庄区付庄换乘中心等3个项目。 2.机场扩建：总投资6.6亿元，其中2020年投资5.5亿元。实施临沂沭埠岭机场航站楼改扩建工程。 3.环卫设施：投资5100万元。实施市垃圾填埋处理场生产管理用房项目、临沂市固体废弃物综合处置中心项目二期、人民公园和人民广场公厕改造项目等3项工程。 4.规划展览馆提升改造：投资5000万元。对规划展览馆一层及二层进行拆除、装饰、布展、设备设施安装等改造。 5.老旧小区供热改造：投资1.9亿元。对建成十五年以上的老旧小区进行供热改造，涉及建筑面积925万平方米。 6.人防工程：投资3.2亿元。实施市政务服务中心广场、高新区龙湖公园、河东区中昇大街等3项人防工程。 （七）水利设施 2020年投资1.6亿元，主要实施茶山拦河闸向孝河补水工程、河湾水源向小李官水库和石屯水库补水工程、小涑河与龙头沟连通工程、河湾水源-西沂沟-汤河连通工程等4项中心城区水系连通工程和桃园橡胶坝坝袋更换维修工程。 （八）黑臭水体治理 2020年投资29.7亿元。实施四大类，45个项目。一是扩建市第二污水处理厂、柳青河第二污水处理厂，新建国际生态城污水处理厂、商谷片区污水处理厂、南涑河污水处理厂及经开区第二污水处理厂。新增污水处理能力21万吨/天，建设配套管网33.2公里。二是建设一平台、三示范项目，主要是建设黑臭水体监测系统平台，实现城市水环境监测一体化，打造陷泥河、南涑河、李公河西支综合整治示范项目。三是实施涑河、陷泥河、沂河主管网疏通修复工程，总长度50.5公里，实现管网提质增效；实施祊河支流水系连通工程，实现祊河支流、双岭路水系源头活水，打造商谷片区厂网河湖一体化示范区。四是在各区原有整治工程的基础上，各区实施黑臭水体治理示范城市建设提升工程24项。 （九）规划编制 2020年投资5600万元，编制临沂市国土空间总体规划、临沂市中心城区街区控规动态维护、临沂城区现状道路测绘、国际生态城核心区国土空间总体规划、临沂市国际生态城交通专项规划、国际生态城村庄布局和村民安置规划、临沂中心城区基础设施建设近期规划（2021-2025年）、临沂市乡村风貌规划、临沂市城市住宅建设规划（2021-2025年）、临沂市中心城区水系治理总体规划、汤河沭河流域生态治理及修复规划、国际生态城生态水系专项规划、临沂市国省道国土空间规划、临沂市医疗卫生机构空间布局规划（2021-2025年）、临沂综合保税区一期配套区控规及城市设计等15个项目。 （十）片区基础设施工程 1.国际生态城 2020年投资1.8亿元。实施2个项目。 （1）临沂市河东区祝丘河（理工学院段）综合治理工程：投资1200万元。对临沂市河东区祝丘河（理工学院段）进行开挖连通、疏浚清淤、生态修复、景观亮化等综合治理。 （2）汤河流域-管仲河生态治理工程：总投资2.4亿元，其中2020年投资1.7亿元。治理国际生态城核心区河道8公里。 2.高铁片区 2020年投资5.8亿元。实施永安路、文化路、清凉河路3项道路工程，孝河治理、茶山干渠（圣城三路渠）、圣园街东分洪渠、圣园三路分洪渠、圣城二路渠、鸭蛋沟治理、干渠西支疏浚等7项河道治理工程，核心区域中低压电缆迁改工程。 3.商谷片区 2020年投资1.2亿元。实施临西十路、聚才九路、双屠路等3条道路工程。 4.火车站南片区 2020年投资2亿元，实施临沂市体育公园项目。项目位于清河路与陷泥河之间，建设全民健身馆1座、气膜馆1座，建筑面积20000平方米，同时配置室外运动场地。 二、市级2020年项目库 2020年项目库共四大类22项，预计总投资305亿元，安排可研、测绘、初勘等前期研究费用共计5455万元。 （一）道路桥梁工程项目库 共11项工程，预计总投资273亿元，前期研究费用3165万元。包括沂蒙路北段快速化改造、滨河大道提升改造、雄安大道、南京路东延、长春路东延、长春路西段提升改造、沭河北路、湖北路沂河桥、皇山路北延、南疏港公路等。 （二）水利设施项目库 共9项工程，预计总投资31亿元，前期研究费用1230万元。包括滨河堤防加固治理可研报告、临沂市中心城区水系连通工程、临沂市祊河左岸滨河大道工程、沭河临沂城区段巩固提升工程、分沂入沭堤防提升工程。 （三）园林绿化项目库 共1项工程，预计总投资1亿元，前期研究费用20万元。进行阳光沙滩绿化改造提升。 （四）轨道交通项目库 共1项工程，前期研究费用1040万元，为临沂市轨道交通首条线路可行性研究报告及相关专题报告编制项目。 三、各区新建工程 2020年各区新建项目152项，总投资87.9亿元，其中2020年投资71.6亿元。各区打通断头路8条，投资2.4亿元；治理积水点22处，投资4.6亿元；消除城区内裸露土地，绿化面积92.85公顷，投资1.6亿元。 （一）兰山区：投资32.5亿元，实施10项道路工程，2项断头路打通工程，7项积水点治理工程，1项裸露土地绿化工程，1项排水工程，3个绿化项目，4个教育项目，6个其他民生项目。 （二）罗庄区：投资10.2亿元，实施7项道路桥梁工程，5项断头路打通工程，6项积水点治理工程，1项裸露土地绿化工程，1项两排工程，1项照明亮化工程，1个公共服务项目，1个绿化项目，2个教育项目。 （三）河东区：投资20.3亿元，实施31项道路桥梁工程，3项积水点治理工程，1项裸露土地绿化工程，2项四供两排工程，1项河道治理工程，2个公共服务项目，5个其他民生项目。 （四）临沂高新技术产业开发区：投资4.6亿元，实施4项道路桥梁工程，1项断头路打通工程，3项积水点治理工程，1项裸露土地绿化工程，5个绿化项目，2项河道治理工程，6个公用事业项目，3个教育项目。 （五）临沂经济技术开发区：投资3.9亿元，实施8项道路桥梁工程，3项积水点治理工程，1项裸露土地绿化工程，6项地下管网工程，2个其他民生项目。'],2020-01-04 10:40:39,"['1月2日', '2019年12月31日']","['临沂', '临沂', '临沂', '兰山', '北城', '临沂市', '商谷', '临沂市', '临沂', '临沂', '临沂市', '临沂', '临沂市', '临沂市', '临沂', '临沂市', '临沂市', '临沂市', '临沂市', '商谷', '临沂市', '临沂', '临沂市', '分沂', '入沭', '临沂市', '罗庄区', '临沂', '临沂']","['三环',