text,sentence,create_at,ner_time,ner_gpe,ner_fac,stand_time,stand_time_status,stand_loc,stand_loc_status,lng-bd09,lat-bd09,lng-wgs84,lat-wgs84,street_id
 '陶然路', '北京东路', '陶然路', '京沪高速公路', '滨河路', '京沪高速公路', '蒙山高架路段', '西中环', '兖石铁路', '京沪高速公路', '蒙山高架路', '通达路', '沂蒙路', '沂州路', '中丘路', '陶然', '路', '北京东路', '东兴路', '沭埠岭一路', '孝友路', '智圣路', '华龙', '北京路沂', '河桥', '北京东路', '通达南路', '通达南路', '双月', '园路', '湖北路', '南外环', '西中环', '沂', '河路', '新西外环', '京沪高速公路', '金雀', '山路', '新西', '外环', '临西九路', '沭', '河路', '兰州路', '西安路', '滨河过街通道', '中昇大街', '育英街', '朝阳路', '沂河路东桥', '人民医院北城院区', '联邦路', '西中环', '南京路', '刘家道口桥', '沂蒙路泵站', '金坛', '水田路', '府前路', '府', '左路', '府右路', '兵圣路', '沂州', '王庄路', '王庄路', '九', '路', '大山路泵站', '临西十二', '路', '五洲湖明', '温泉路', '沃尔沃路', '华夏路', '沂河路', '广播电视', '智诚路', '启阳路', '工业大道', '口袋公园', '三河口隧道大修工程', '滨河景区新党校段', '阳光沙滩洗沙', '罗庄区湖北路', '罗庄区册山公交停保场', '罗庄区付庄换乘中心', '临沂沭埠岭机场', '人民公园', '人民广场', '政务服务中心广场', '龙湖公园', '中昇大街', '小李官', '石屯水库', '国际生态城污水处理厂', '南涑河污水处理厂', '经开区第二污水处理厂', '临沂综合保税区', '永安路', '文化路', '清凉', '河路', '茶山干渠', '圣城三路渠', '圣园街东分洪渠', '圣园三路分', '圣城二路渠', '鸭蛋沟', '干渠西支疏浚', '临西十路', '聚才九路', '双屠路', '火车站南片区', '全民健身馆', '气膜馆', '沂蒙路', '滨河大道', '雄安大道', '南京路', '长春路', '长春路', '河北路', '湖北路沂', '河桥', '皇山路', '南疏港公路']",['2020-01-02'],[<TimeStandardStatus.success: '2-Success parse'>],"['山东省临沂市兰山区罗庄区三环', '山东省临沂市兰山区罗庄区陶然路', '山东省临沂市兰山区罗庄区北京东路', '山东省临沂市兰山区罗庄区陶然路', '山东省临沂市兰山区罗庄区京沪高速公路', '山东省临沂市兰山区罗庄区滨河路', '山东省临沂市兰山区罗庄区京沪高速公路', '山东省临沂市兰山区罗庄区蒙山高架路段', '山东省临沂市兰山区罗庄区西中环', '山东省临沂市兰山区罗庄区兖石铁路', '山东省临沂市兰山区罗庄区京沪高速公路', '山东省临沂市兰山区罗庄区蒙山高架路', '山东省临沂市兰山区罗庄区通达路', '山东省临沂市兰山区罗庄区沂蒙路', '山东省临沂市兰山区罗庄区沂州路', '山东省临沂市兰山区罗庄区中丘路', '山东省临沂市兰山区罗庄区陶然', '山东省临沂市兰山区罗庄区路', '山东省临沂市兰山区罗庄区北京东路', '山东省临沂市兰山区罗庄区东兴路', '山东省临沂市兰山区罗庄区沭埠岭一路', '山东省临沂市兰山区罗庄区孝友路', '山东省临沂市兰山区罗庄区智圣路', '山东省临沂市兰山区罗庄区华龙', '山东省临沂市兰山区罗庄区北京路沂', '山东省临沂市兰山区罗庄区河桥', '山东省临沂市兰山区罗庄区北京东路', '山东省临沂市兰山区罗庄区通达南路', '山东省临沂市兰山区罗庄区通达南路', '山东省临沂市兰山区罗庄区双月', '山东省临沂市兰山区罗庄区园路', '山东省临沂市兰山区罗庄区湖北路', '山东省临沂市兰山区罗庄区南外环', '山东省临沂市兰山区罗庄区西中环', '山东省临沂市兰山区罗庄区沂', '山东省临沂市兰山区罗庄区河路', '山东省临沂市兰山区罗庄区新西外环', '山东省临沂市兰山区罗庄区京沪高速公路', '山东省临沂市兰山区罗庄区金雀', '山东省临沂市兰山区罗庄区山路', '山东省临沂市兰山区罗庄区新西', '山东省临沂市兰山区罗庄区外环', '山东省临沂市兰山区罗庄区临西九路', '山东省临沂市兰山区罗庄区沭', '山东省临沂市兰山区罗庄区河路', '山东省临沂市兰山区罗庄区兰州路', '山东省临沂市兰山区罗庄区西安路', '山东省临沂市兰山区罗庄区滨河过街通道', '山东省临沂市兰山区罗庄区中昇大街', '山东省临沂市兰山区罗庄区育英街', '山东省临沂市兰山区罗庄区朝阳路', '山东省临沂市兰山区罗庄区沂河路东桥', '山东省临沂市兰山区罗庄区人民医院北城院区', '山东省临沂市兰山区罗庄区联邦路', '山东省临沂市兰山区罗庄区西中环', '山东省临沂市兰山区罗庄区南京路', '山东省临沂市兰山区罗庄区刘家道口桥', '山东省临沂市兰山区罗庄区沂蒙路泵站', '山东省临沂市兰山区罗庄区金坛', '山东省临沂市兰山区罗庄区水田路', '山东省临沂市兰山区罗庄区府前路', '山东省临沂市兰山区罗庄区府', '山东省临沂市兰山区罗庄区左路', '山东省临沂市兰山区罗庄区府右路', '山东省临沂市兰山区罗庄区兵圣路', '山东省临沂市兰山区罗庄区沂州', '山东省临沂市兰山区罗庄区王庄路', '山东省临沂市兰山区罗庄区王庄路', '山东省临沂市兰山区罗庄区九', '山东省临沂市兰山区罗庄区路', '山东省临沂市兰山区罗庄区大山路泵站', '山东省临沂市兰山区罗庄区临西十二', '山东省临沂市兰山区罗庄区路', '山东省临沂市兰山区罗庄区五洲湖明', '山东省临沂市兰山区罗庄区温泉路', '山东省临沂市兰山区罗庄区沃尔沃路', '山东省临沂市兰山区罗庄区华夏路', '山东省临沂市兰山区罗庄区沂河路', '山东省临沂市兰山区罗庄区广播电视', '山东省临沂市兰山区罗庄区智诚路', '山东省临沂市兰山区罗庄区启阳路', '山东省临沂市兰山区罗庄区工业大道', '山东省临沂市兰山区罗庄区口袋公园', '山东省临沂市兰山区罗庄区三河口隧道大修工程', '山东省临沂市兰山区罗庄区滨河景区新党校段', '山东省临沂市兰山区罗庄区阳光沙滩洗沙', '山东省临沂市兰山区罗庄区罗庄区湖北路', '山东省临沂市兰山区罗庄区罗庄区册山公交停保场', '山东省临沂市兰山区罗庄区罗庄区付庄换乘中心', '山东省临沂市兰山区罗庄区临沂沭埠岭机场', '山东省临沂市兰山区罗庄区人民公园', '山东省临沂市兰山区罗庄区人民广场', '山东省临沂市兰山区罗庄区政务服务中心广场', '山东省临沂市兰山区罗庄区龙湖公园', '山东省临沂市兰山区罗庄区中昇大街', '山东省临沂市兰山区罗庄区小李官', '山东省临沂市兰山区罗庄区石屯水库', '山东省临沂市兰山区罗庄区国际生态城污水处理厂', '山东省临沂市兰山区罗庄区南涑河污水处理厂', '山东省临沂市兰山区罗庄区经开区第二污水处理厂', '山东省临沂市兰山区罗庄区临沂综合保税区', '山东省临沂市兰山区罗庄区永安路', '山东省临沂市兰山区罗庄区文化路', '山东省临沂市兰山区罗庄区清凉', '山东省临沂市兰山区罗庄区河路', '山东省临沂市兰山区罗庄区茶山干渠', '山东省临沂市兰山区罗庄区圣城三路渠', '山东省临沂市兰山区罗庄区圣园街东分洪渠', '山东省临沂市兰山区罗庄区圣园三路分', '山东省临沂市兰山区罗庄区圣城二路渠', '山东省临沂市兰山区罗庄区鸭蛋沟', '山东省临沂市兰山区罗庄区干渠西支疏浚', '山东省临沂市兰山区罗庄区临西十路', '山东省临沂市兰山区罗庄区聚才九路', '山东省临沂市兰山区罗庄区双屠路', '山东省临沂市兰山区罗庄区火车站南片区', '山东省临沂市兰山区罗庄区全民健身馆', '山东省临沂市兰山区罗庄区气膜馆', '山东省临沂市兰山区罗庄区沂蒙路', '山东省临沂市兰山区罗庄区滨河大道', '山东省临沂市兰山区罗庄区雄安大道', '山东省临沂市兰山区罗庄区南京路', '山东省临沂市兰山区罗庄区长春路', '山东省临沂市兰山区罗庄区长春路', '山东省临沂市兰山区罗庄区河北路', '山东省临沂市兰山区罗庄区湖北路沂', '山东省临沂市兰山区罗庄区河桥', '山东省临沂市兰山区罗庄区皇山路', '山东省临沂市兰山区罗庄区南疏港公路']",[<SpaceStandardStatus.success: '2-Success parse'>],0,0,0,0,0
1月3日，鼓楼区二届人大四次会议开幕，区长吴炜在政府工作报告中指出：2020年，鼓楼区坚持稳中求进工作总基调，坚持新发展理念，统筹推进稳增长、促改革、调结构、惠民生、防风险、保稳定等各项工作，进一步提升中心城区首位度。  推进颐和路片区保护利用  展示湖南路商圈新形象  新的一年，鼓楼区将全力以赴推动华贸国际中心、中信泰富总部基地等高端载体建设，加快湖南路、中央门等传统商圈提档升级，积极培育夜间经济、首店经济和品牌连锁经济，努力构建功能完善、布局合理的现代商务商贸产业体系，实现商务商贸业收入增长10%。  同时，将大力发展软件信息业，实现软件业务收入增长12%。  鼓楼区还将积极推进颐和路十一、十三片区保护利用工程，精心打造环南艺美术文化街区、南艺文化创意产业园等特色载体，积极创建全域旅游示范区。  2020年，鼓楼区将提升中心片区环境品质，围绕南京大学、天目路两大片区，推进云南路等主干道立面、仙霞路等街巷综合整治，开辟更多创新发展空间，完善便民利民服务设施，努力打造城市客厅新名片，实现城市更新、产业发展和民生改善的有机统一。鼓楼区将高水平完成湖南路片区环境综合整治，力争早日展示商圈新形象，还将提优城市基础设施功能。  落实长江大保护  办好群众“家门口”的医院  今年，鼓楼区将全面完成大桥沿线等环境整治提升，推进金川河景观桥及大桥公园段步道建设，实施静海寺纪念馆升级改造等工程，大力协调推进金陵船厂搬迁，努力把长江鼓楼段打造为绿色生态段、转型发展段、人文景观段、严管示范段。同时，将巩固提升治水成效，实施外金川河入江口等3项水环境综合提升工程，完成裕顺雅苑等2个积淹水片区改造。  在社会事业方面，鼓楼区将加快推进天妃宫小学等学校建设等；推进“健康鼓楼”建设，办好群众“家门口”的医院；着力完善养老服务体系，实现日间照料中心街道全覆盖。  在鼓楼区2020年的预期目标中，地区生产总值增长7.5%以上，城镇居民人均可支配收入与经济增长同步！  南京晨报/爱南京记者 景正华 摄影报道,['1月3日，鼓楼区二届人大四次会议开幕，区长吴炜在政府工作报告中指出：2020年，鼓楼区坚持稳中求进工作总基调，坚持新发展理念，统筹推进稳增长、促改革、调结构、惠民生、防风险、保稳定等各项工作，进一步提升中心城区首位度。  推进颐和路片区保护利用  展示湖南路商圈新形象  新的一年，鼓楼区将全力以赴推动华贸国际中心、中信泰富总部基地等高端载体建设，加快湖南路、中央门等传统商圈提档升级，积极培育夜间经济、首店经济和品牌连锁经济，努力构建功能完善、布局合理的现代商务商贸产业体系，实现商务商贸业收入增长10%。  同时，将大力发展软件信息业，实现软件业务收入增长12%。  鼓楼区还将积极推进颐和路十一、十三片区保护利用工程，精心打造环南艺美术文化街区、南艺文化创意产业园等特色载体，积极创建全域旅游示范区。  2020年，鼓楼区将提升中心片区环境品质，围绕南京大学、天目路两大片区，推进云南路等主干道立面、仙霞路等街巷综合整治，开辟更多创新发展空间，完善便民利民服务设施，努力打造城市客厅新名片，实现城市更新、产业发展和民生改善的有机统一。鼓楼区将高水平完成湖南路片区环境综合整治，力争早日展示商圈新形象，还将提优城市基础设施功能。  落实长江大保护  办好群众“家门口”的医院  今年，鼓楼区将全面完成大桥沿线等环境整治提升，推进金川河景观桥及大桥公园段步道建设，实施静海寺纪念馆升级改造等工程，大力协调推进金陵船厂搬迁，努力把长江鼓楼段打造为绿色生态段、转型发展段、人文景观段、严管示范段。同时，将巩固提升治水成效，实施外金川河入江口等3项水环境综合提升工程，完成裕顺雅苑等2个积淹水片区改造。  在社会事业方面，鼓楼区将加快推进天妃宫小学等学校建设等；推进“健康鼓楼”建设，办好群众“家门口”的医院；着力完善养老服务体系，实现日间照料中心街道全覆盖。  在鼓楼区2020年的预期目标中，地区生产总值增长7.5%以上，城镇居民人均可支配收入与经济增长同步！  南京晨报/爱南京记者 景正华 摄影报道'],2020-01-05 07:47:07,['1月3日'],"['鼓楼区', '鼓楼区', '鼓楼区', '鼓楼区', '南京']","['颐', '和', '湖南路', '湖南路', '中央门', '颐和路', '南艺美术文化街区', '南艺文化创意产业园', '南京大学', '天目路', '云南路', '仙霞路', '湖南路', '长江', '大桥', '金川河景', '观桥', '大桥公园', '静海寺纪念馆', '金陵船厂', '长江鼓楼', '裕顺雅苑', '天妃宫小学', '健康鼓楼']",['2020-01-03'],[<TimeStandardStatus.success: '2-Success parse'>],"['江苏省南京市鼓楼区鼓楼区鼓楼区鼓楼区颐', '江苏省南京市鼓楼区鼓楼区鼓楼区鼓楼区和', '江苏省南京市鼓楼区鼓楼区鼓楼区鼓楼区湖南路', '江苏省南京市鼓楼区鼓楼区鼓楼区鼓楼区湖南路', '江苏省南京市鼓楼区鼓楼区鼓楼区鼓楼区中央门', '江苏省南京市鼓楼区鼓楼区鼓楼区鼓楼区颐和路', '江苏省南京市鼓楼区鼓楼区鼓楼区鼓楼区南艺美术文化街区', '江苏省南京市鼓楼区鼓楼区鼓楼区鼓楼区南艺文化创意产业园', '江苏省南京市鼓楼区鼓楼区鼓楼区鼓楼区南京大学', '江苏省南京市鼓楼区鼓楼区鼓楼区鼓楼区天目路', '江苏省南京市鼓楼区鼓楼区鼓楼区鼓楼区云南路', '江苏省南京市鼓楼区鼓楼区鼓楼区鼓楼区仙霞路', '江苏省南京市鼓楼区鼓楼区鼓楼区鼓楼区湖南路', '江苏省南京市鼓楼区鼓楼区鼓楼区鼓楼区长江', '江苏省南京市鼓楼区鼓楼区鼓楼区鼓楼区大桥', '江苏省南京市鼓楼区鼓楼区鼓楼区鼓楼区金川河景', '江苏省南京市鼓楼区鼓楼区鼓楼区鼓楼区观桥', '江苏省南京市鼓楼区鼓楼区鼓楼区鼓楼区大桥公园', '江苏省南京市鼓楼区鼓楼区鼓楼区鼓楼区静海寺纪念馆', '江苏省南京市鼓楼区鼓楼区鼓楼区鼓楼区金陵船厂', '江苏省南京市鼓楼区鼓楼区鼓楼区鼓楼区长江鼓楼', '江苏省南京市鼓楼区鼓楼区鼓楼区鼓楼区裕顺雅苑', '江苏省南京市鼓楼区鼓楼区鼓楼区鼓楼区天妃宫小学', '江苏省南京市鼓楼区鼓楼区鼓楼区鼓楼区健康鼓楼']",[<SpaceStandardStatus.success: '2-Success parse'>],0,0,0,0,0
尤猛军说：2019年，旗山湖、晋安湖全面开挖，晋安河直排闽江通道建成投用，修复排水管网1130公里，城区内涝治理初见成效。新建永久截污管道60公里、雨污水管网472公里，清除内河淤泥39万立方米，城区99条主干河道、23条支流黑臭水体治理基本完成。全市造林绿化6.6万亩，中心城区新种乔木7万株，提升林荫大道62条，新建串珠公园102个、滨河绿道100.8公里，完成拆墙透绿535处、边角地绿化238处， “绿进万家、绿满榕城”专项行动有效展开。直播地址：,['尤猛军说：2019年，旗山湖、晋安湖全面开挖，晋安河直排闽江通道建成投用，修复排水管网1130公里，城区内涝治理初见成效。新建永久截污管道60公里、雨污水管网472公里，清除内河淤泥39万立方米，城区99条主干河道、23条支流黑臭水体治理基本完成。全市造林绿化6.6万亩，中心城区新种乔木7万株，提升林荫大道62条，新建串珠公园102个、滨河绿道100.8公里，完成拆墙透绿535处、边角地绿化238处， “绿进万家、绿满榕城”专项行动有效展开。直播地址：'],2020-01-05 09:34:39,[],['榕城'],"['串珠公园', '滨河绿道']",2020-01-05,TimeStandardStatus.unrecognized,"['串珠公园', '滨河绿道']",[<SpaceStandardStatus.success: '2-Success parse'>],0,0,0,0,0
记者1月5日从海口市龙昆南延长线市政化改造工程项目部获悉，目前该工程项目主线已基本完工通车，不仅缓解了龙昆南延长线与椰海大道十字交叉路口的拥堵情况，使行人和车辆通行更加快捷安全，同时还将解决大暴雨导致的城市内涝问题。 ,['记者1月5日从海口市龙昆南延长线市政化改造工程项目部获悉，目前该工程项目主线已基本完工通车，不仅缓解了龙昆南延长线与椰海大道十字交叉路口的拥堵情况，使行人和车辆通行更加快捷安全，同时还将解决大暴雨导致的城市内涝问题。 '],2020-01-06 17:16:06,['1月5日'],['海口市'],"['龙昆南延长线市政化改造工程项目部', '龙昆南延', '长线', '椰海大道']",['2020-01-05'],[<TimeStandardStatus.success: '2-Success parse'>],"['海南省海口市龙昆南延长线市政化改造工程项目部', '海南省海口市龙昆南延', '海南省海口市长线', '海南省海口市椰海大道']",[<SpaceStandardStatus.success: '2-Success parse'>],0,0,0,0,0
今天刚一上班阳光妹儿就接到热心群众反映，说在黄河大桥段至东桥段的旌湖水域，有大量黑色不明水体从排水口排出直接流进了旌湖，使得原本清澈洁净的湖水面现了好大一块“黑斑”，很是揪心。 听闻爆料后阳光妹儿第一时间来到事发水域查看情况。此时河堤排水口的排水情况已经正常，没有出现黑色水体。那么，黑色水体究竟是从哪来的，会不会再次从排水口流出？带着疑问，阳光妹儿立即与城管执法局直属一大队取得了联系。城管执法局的队员们赶到现场后，首先对事发水域进行分析查看，紧接着，队员们沿着水域上游，检查沿途饭店的隔油池是否合格，排水井有无垃圾淤堵情况。对该区域的排水设施运行情况进行一番排查之后，并未发现有偷排污水的情况，那么照片中的“黑水”到底是怎么回事呢？ 　　经过城管队员多方联系，“黑水”的根源终于被找到了。原来，这些“黑水”是市住建局的工作人员对附近排水管道进行清淤施工后流出的淤泥水，并非是恶意污染排放。 　　相关人员介绍说，地下排水管道如果不及时清理，一旦造成淤堵，那么管道的正常排水功能就会大打折扣。通过管道清淤，恢复其正常过水功能，可以有效解决城市内涝、污水外溢等问题，使得地下排水管线能够更好地服务于社会，服务我们的生活！      到这里，旌湖“黑水”事件终于真相大白，在这里阳光妹儿也要感谢那些热心旌湖环保工作的市民们，大家多关心一点身边的环境，我们的生活也就多一份美丽。,['今天刚一上班阳光妹儿就接到热心群众反映，说在黄河大桥段至东桥段的旌湖水域，有大量黑色不明水体从排水口排出直接流进了旌湖，使得原本清澈洁净的湖水面现了好大一块“黑斑”，很是揪心。 听闻爆料后阳光妹儿第一时间来到事发水域查看情况。此时河堤排水口的排水情况已经正常，没有出现黑色水体。那么，黑色水体究竟是从哪来的，会不会再次从排水口流出？带着疑问，阳光妹儿立即与城管执法局直属一大队取得了联系。城管执法局的队员们赶到现场后，首先对事发水域进行分析查看，紧接着，队员们沿着水域上游，检查沿途饭店的隔油池是否合格，排水井有无垃圾淤堵情况。对该区域的排水设施运行情况进行一番排查之后，并未发现有偷排污水的情况，那么照片中的“黑水”到底是怎么回事呢？ \u3000\u3000经过城管队员多方联系，“黑水”的根源终于被找到了。原来，这些“黑水”是市住建局的工作人员对附近排水管道进行清淤施工后流出的淤泥水，并非是恶意污染排放。 \u3000\u3000相关人员介绍说，地下排水管道如果不及时清理，一旦造成淤堵，那么管道的正常排水功能就会大打折扣。通过管道清淤，恢复其正常过水功能，可以有效解决城市内涝、污水外溢等问题，使得地下排水管线能够更好地服务于社会，服务我们的生活！      到这里，旌湖“黑水”事件终于真相大白，在这里阳光妹儿也要感谢那些热心旌湖环保工作的市民们，大家多关心一点身边的环境，我们的生活也就多一份美丽。'],2020-01-06 19:24:01,[],['旌湖'],['黄河大'],2020-01-06,TimeStandardStatus.unrecognized,['黄河大'],[<SpaceStandardStatus.success: '2-Success parse'>],0,0,0,0,0
 2019年7月，本博反映颍州区干休所附近区域下雨致附近居民出行困难，不久官方即回复已安排文峰办事处清淤保证居民出行。时隔五个月后，该区域再次积水严重，致使附近居民在寒冬腊月趟水出行…………     不能光嘴上回应，更要抓落实，形式主义害死人 ,[' 2019年7月，本博反映颍州区干休所附近区域下雨致附近居民出行困难，不久官方即回复已安排文峰办事处清淤保证居民出行。时隔五个月后，该区域再次积水严重，致使附近居民在寒冬腊月趟水出行…………     不能光嘴上回应，更要抓落实，形式主义害死人 '],2020-01-07 08:14:43,"['2019年7月', '五个月', '寒冬腊月']",,['颍州区干休所'],['2020-01-07'],[<TimeStandardStatus.Not_time_point: '1-Not time point'>],Nodata,SpaceStandardStatus.miss_gpe,0,0,0,0,0
恒隆路成排污河， 愁对门前浪飞车。 抑尘何须喷水炮， 荆沙归还云梦泽。          ——2020.1.7《恒隆路又成河》记录一下周期，自从沙市东区的红光污水处理厂重新启用以来，排污口正常情况处于关闭状态，因雨造成西干渠和豉湖渠水位升高，从窨井倒灌时，才临时开启排污闸泄流。荆沙大道北、豉湖路以东，主要是恒隆公司一段地势较低，不下雨时也会因为窨井倒灌淹水。昨晚开始道路又变成了河流，距离上一次淹水有一个多月时间，看看下次发生时间间隔多久？  ,['恒隆路成排污河， 愁对门前浪飞车。 抑尘何须喷水炮， 荆沙归还云梦泽。          ——2020.1.7《恒隆路又成河》记录一下周期，自从沙市东区的红光污水处理厂重新启用以来，排污口正常情况处于关闭状态，因雨造成西干渠和豉湖渠水位升高，从窨井倒灌时，才临时开启排污闸泄流。荆沙大道北、豉湖路以东，主要是恒隆公司一段地势较低，不下雨时也会因为窨井倒灌淹水。昨晚开始道路又变成了河流，距离上一次淹水有一个多月时间，看看下次发生时间间隔多久？  '],2020-01-07 09:25:55,['一个多月'],['沙市'],"['恒隆', '红光污水处理厂', '豉湖', '荆沙大', '豉湖路']",['2020-01-07'],[<TimeStandardStatus.Not_time_point: '1-Not time point'>],"['恒隆', '红光污水处理厂', '豉湖', '荆沙大', '豉湖路']",[<SpaceStandardStatus.success: '2-Success parse'>],0,0,0,0,0
新建项目84项，总投资170亿元，其中2020年投资123.2 亿元。日前，2020年临沂中心城区基础设施及重点项目建设“出炉”，陶然路改造、北京东路提升改造、内涝及积水点治理、黑臭水体治理等民生热点工程均被列入了日程。,['新建项目84项，总投资170亿元，其中2020年投资123.2 亿元。日前，2020年临沂中心城区基础设施及重点项目建设“出炉”，陶然路改造、北京东路提升改造、内涝及积水点治理、黑臭水体治理等民生热点工程均被列入了日程。'],2020-01-07 15:33:16,[],['临沂'],"['陶然', '路', '北京东路']",2020-01-07,TimeStandardStatus.unrecognized,"['山东省临沂市陶然', '山东省临沂市路', '山东省临沂市北京东路']",[<SpaceStandardStatus.success: '2-Success parse'>],0,0,0,0,0
1月3日18时21分许，五通桥区公安分局指挥中心接到群众报警称，在竹根镇岷江路南段“王爷庙”河边，有一位老人跳河，请民警帮助。  接到指令后，竹根派出所民警立即赶赴现场，到达时发现轻生者已在河内，被河水冲到一个低洼处，已经陷入昏迷，随时可能被冲走。  危急时刻，民警二话不说迅速跳进刺骨的河水中，慢慢将老人拉上岸。在等待120期间，为防止老人因体温过低出现意外，民警对其进行急救，直至其慢慢恢复意识。  救援期间，民警了解到，老人有一个儿子住在五通桥辖区，民警立即与其联系。老人的儿子赶来后对民警表示感谢，并说自己会好好开导父亲，让他过一个美好的晚年。   据了解，该轻生老人因为常年生病，随着年龄的增长，身体一年不如一年，家里的钱因为他看病也用得差不多了，为了不给家人增加负担，才选择了轻生这条路。,['1月3日18时21分许，五通桥区公安分局指挥中心接到群众报警称，在竹根镇岷江路南段“王爷庙”河边，有一位老人跳河，请民警帮助。  接到指令后，竹根派出所民警立即赶赴现场，到达时发现轻生者已在河内，被河水冲到一个低洼处，已经陷入昏迷，随时可能被冲走。  危急时刻，民警二话不说迅速跳进刺骨的河水中，慢慢将老人拉上岸。在等待120期间，为防止老人因体温过低出现意外，民警对其进行急救，直至其慢慢恢复意识。  救援期间，民警了解到，老人有一个儿子住在五通桥辖区，民警立即与其联系。老人的儿子赶来后对民警表示感谢，并说自己会好好开导父亲，让他过一个美好的晚年。   据了解，该轻生老人因为常年生病，随着年龄的增长，身体一年不如一年，家里的钱因为他看病也用得差不多了，为了不给家人增加负担，才选择了轻生这条路。'],2020-01-07 17:00:04,['1月3日18时21分许'],,"['王爷庙', '五通桥']",[],[],Nodata,SpaceStandardStatus.miss_gpe,0,0,0,0,0
游彭城  乘一宿的火车，由杭州来到了徐州。蒙蒙细雨笼罩四周，气温明显降了下来。与杭州的香风软语不同，徐州的空气有了清冽的味道。安放好背包，简单吃了有地方特色的早餐：煎饺糊辣汤。就去楚王陵游览。一下公共汽车，就被路边的楚王陵雕塑震慑住了。盘桓一会，就去了徐州汉文化景区：门票90元，60岁以上老人减半。三个必看景点：狮子山楚王陵，汉兵马俑博物馆，汉画长廊。除此之外，还有汉传佛教游览区，如幽静的竹林寺、观音阁，第一批比丘尼纪念堂等一些香火鼎盛庙宇寺院。来到山顶的观音阁大雄宝殿时雨雪纷纷，一时间真不知身处何地了。由于园内排水不畅，地面积水不少。游完这个汉文化公园，我的棉靴因趟水已经湿透了。只好又去商店买了一双棉靴子以备替换。,['游彭城  乘一宿的火车，由杭州来到了徐州。蒙蒙细雨笼罩四周，气温明显降了下来。与杭州的香风软语不同，徐州的空气有了清冽的味道。安放好背包，简单吃了有地方特色的早餐：煎饺糊辣汤。就去楚王陵游览。一下公共汽车，就被路边的楚王陵雕塑震慑住了。盘桓一会，就去了徐州汉文化景区：门票90元，60岁以上老人减半。三个必看景点：狮子山楚王陵，汉兵马俑博物馆，汉画长廊。除此之外，还有汉传佛教游览区，如幽静的竹林寺、观音阁，第一批比丘尼纪念堂等一些香火鼎盛庙宇寺院。来到山顶的观音阁大雄宝殿时雨雪纷纷，一时间真不知身处何地了。由于园内排水不畅，地面积水不少。游完这个汉文化公园，我的棉靴因趟水已经湿透了。只好又去商店买了一双棉靴子以备替换。'],2020-01-07 18:17:02,[],"['游彭', '城', '杭州', '徐州', '杭州', '徐州']","['楚王陵', '徐州汉文化景区', '狮子山楚', '汉兵马俑博物馆', '汉画长廊', '竹林寺', '观音阁', '第一批比丘尼纪念堂', '观音阁', '汉文化公园']",2020-01-07,TimeStandardStatus.unrecognized,"['浙江省杭州市徐州市杭州市徐州市楚王陵', '浙江省杭州市徐州市杭州市徐州市徐州汉文化景区', '浙江省杭州市徐州市杭州市徐州市狮子山楚', '浙江省杭州市徐州市杭州市徐州市汉兵马俑博物馆', '浙江省杭州市徐州市杭州市徐州市汉画长廊', '浙江省杭州市徐州市杭州市徐州市竹林寺', '浙江省杭州市徐州市杭州市徐州市观音阁', '浙江省杭州市徐州市杭州市徐州市第一批比丘尼纪念堂', '浙江省杭州市徐州市杭州市徐州市观音阁', '浙江省杭州市徐州市杭州市徐州市汉文化公园']",[<SpaceStandardStatus.success: '2-Success parse'>],0,0,0,0,0
