text,sentence,create_at,ner_time,ner_gpe,ner_fac,stand_time,stand_time_status,stand_loc,stand_loc_status,lng-bd09,lat-bd09,lng-wgs84,lat-wgs84,street_id
在阳历2020阴历己亥猪年的尾端，北京都下了三场雪了济南终于迎来了第一场雪，虽然来地比往年晚了许多，但它终于还是来了！漫天的雪花飘飘洒酒，93路公交车慢吞吞地停在山师东路北口，我一脚就踩进了雪水中，水浸入了鞋子，凉意袭来。门卫大哥卖力扫着雪水，好歹枯树和各种植物平房上的雪都立住了，雪让这个暖暖地冬天平添了韵味！下面这两张照片是2019年12月14日我去联勤宾馆听中医传承讲座在大门口露天照地，红红地菊花在温暖冬天开地如此娇艳，不仅要说老天都晕了！好歹老天终于茅塞顿开，该干啥干啥济南下了第一场雪 ,['在阳历2020阴历己亥猪年的尾端，北京都下了三场雪了济南终于迎来了第一场雪，虽然来地比往年晚了许多，但它终于还是来了！漫天的雪花飘飘洒酒，93路公交车慢吞吞地停在山师东路北口，我一脚就踩进了雪水中，水浸入了鞋子，凉意袭来。门卫大哥卖力扫着雪水，好歹枯树和各种植物平房上的雪都立住了，雪让这个暖暖地冬天平添了韵味！下面这两张照片是2019年12月14日我去联勤宾馆听中医传承讲座在大门口露天照地，红红地菊花在温暖冬天开地如此娇艳，不仅要说老天都晕了！好歹老天终于茅塞顿开，该干啥干啥济南下了第一场雪 '],2020-01-07 21:12:19,['2019年12月14日'],"['北京', '济南', '济南']","['山师东路', '联勤宾馆']",[],[],"['北京市山东省山东省北京市济南市济南市山师东路', '北京市山东省山东省北京市济南市济南市联勤宾馆']",[<SpaceStandardStatus.success: '2-Success parse'>],0,0,0,0,0
中秋夜洞庭湖对月歌 [清] 查慎行 长风霾云莽千里，云气蓬蓬天冒水。 风收云散波乍平，倒转青天作湖底。 初看落日沉波红，素月欲升天敛容。 舟人回首尽东望，吞吐故在冯夷宫。 须臾忽自波心上，镜面横开十余丈。 月光浸水水浸天，一派空明互回荡。 此时骊龙潜最深，目炫不得衔珠吟。 巨鱼无知作腾踔，鳞甲一动千黄金。 人间此境知难必，快意翻从偶然得。 遥闻渔父唱歌来，始觉中秋是今夕。,['中秋夜洞庭湖对月歌 [清] 查慎行 长风霾云莽千里，云气蓬蓬天冒水。 风收云散波乍平，倒转青天作湖底。 初看落日沉波红，素月欲升天敛容。 舟人回首尽东望，吞吐故在冯夷宫。 须臾忽自波心上，镜面横开十余丈。 月光浸水水浸天，一派空明互回荡。 此时骊龙潜最深，目炫不得衔珠吟。 巨鱼无知作腾踔，鳞甲一动千黄金。 人间此境知难必，快意翻从偶然得。 遥闻渔父唱歌来，始觉中秋是今夕。'],2020-01-07 23:19:44,[],,['冯夷宫'],2020-01-07,TimeStandardStatus.unrecognized,Nodata,SpaceStandardStatus.miss_gpe,0,0,0,0,0
 倾听民意解民忧为群众办更多实事  “大家要相信政府，一定会为你们解决难题！”区人大代表徐香春多次在大暴雨时，组织技术人员到泗泾镇钱家小区踏勘，耐心地安抚情绪激动的居民，积极听取多方意见制定解决方案。通过在小区内新建雨水提升泵，在张泾路修建污水提升泵等措施，彻底解决了困扰这一小区居民多年的难题。在徐香春的推动下，泗泾镇长浜小区、叶家小区小型提升泵站相继建成并投入使用，彻底解决了小区的内涝问题。 　　过去的一年，徐香春代表认真履职，扎实办事，为人民群众解决了一个又一个难题，用自己的实际行动，展现了基层人大代表的风采。 　　在泗泾塘两侧的巡查中，徐香春看到河道两侧居民家中的厕所排污管直接将污水排入河中，严重影响到泗泾塘古镇核心水系的水质。他积极走访居民，了解情况，同时向镇党委、政府提出“整治泗泾塘两岸排污问题的可行性方案”，并获通过。经过几个月的努力，河道两侧居民家的污水直排管都截掉了，整齐地排起了环保的收集管，解决了居民家排污的问题。现在，泗泾塘的水质都到了明显改善。 　　徐香春始终把人民的呼声、群众的困难放在心里。哪里群众有困难，她就直奔哪里。她常说：“我们要善于去发现、去解决居民关心的、关乎百姓切身利益的民生问题。民生问题无小事，民生问题解决好了，党和政府的威信也就更高了。” 　　去年，区人大代表们关注民生重实情、倾听民意解民忧，一直行走在倾听群众呼声，切实解决百姓急难愁问题的第一线。一年来，共有市、区人大代表418人次通过座谈、走访等形式联系群众4260人次，收集群众意见建议1482件，其中涉及区级层面124件，已全部办理。 　　庄继锋作为一名区人大代表，为百姓的安全出行解决了很多实际问题。为缓解行人和机动车通行的矛盾，庄继锋代表带领区交警支队人员，在全区20多处人行横道线前喷涂“礼让行人”标识，在15个路口使用红漆喷涂“行人等候区”，并辅以警力加强管理，确保了全区道路通行效率的明显提升。庄继锋还带领区交警支队相关人员会同区各委办局积极开展实地调研，并从释放道路通行资源、重构道路交通组织出发，累积取消路面停车位近700个。现在，中山东路、松汇中路、方塔北路等路面停车位取消了，并增加两根机动车道，困扰上述路段多年难以解决的拥堵问题迎刃而解。 　　在过去的一年中，区人大积极落实代表建议意见。自区五届人大六次会议以来收到的112件代表建议，已经全部办理答复，其中答复“解决采纳”和“正在解决”的有79件，占总数的70.5%。代表们表示，随着自身履职水平的提高，工作中越发彰显出自己的“桥梁”角色，也愿意为群众办更多的实事。,[' 倾听民意解民忧为群众办更多实事  “大家要相信政府，一定会为你们解决难题！”区人大代表徐香春多次在大暴雨时，组织技术人员到泗泾镇钱家小区踏勘，耐心地安抚情绪激动的居民，积极听取多方意见制定解决方案。通过在小区内新建雨水提升泵，在张泾路修建污水提升泵等措施，彻底解决了困扰这一小区居民多年的难题。在徐香春的推动下，泗泾镇长浜小区、叶家小区小型提升泵站相继建成并投入使用，彻底解决了小区的内涝问题。 \u3000\u3000过去的一年，徐香春代表认真履职，扎实办事，为人民群众解决了一个又一个难题，用自己的实际行动，展现了基层人大代表的风采。 \u3000\u3000在泗泾塘两侧的巡查中，徐香春看到河道两侧居民家中的厕所排污管直接将污水排入河中，严重影响到泗泾塘古镇核心水系的水质。他积极走访居民，了解情况，同时向镇党委、政府提出“整治泗泾塘两岸排污问题的可行性方案”，并获通过。经过几个月的努力，河道两侧居民家的污水直排管都截掉了，整齐地排起了环保的收集管，解决了居民家排污的问题。现在，泗泾塘的水质都到了明显改善。 \u3000\u3000徐香春始终把人民的呼声、群众的困难放在心里。哪里群众有困难，她就直奔哪里。她常说：“我们要善于去发现、去解决居民关心的、关乎百姓切身利益的民生问题。民生问题无小事，民生问题解决好了，党和政府的威信也就更高了。” \u3000\u3000去年，区人大代表们关注民生重实情、倾听民意解民忧，一直行走在倾听群众呼声，切实解决百姓急难愁问题的第一线。一年来，共有市、区人大代表418人次通过座谈、走访等形式联系群众4260人次，收集群众意见建议1482件，其中涉及区级层面124件，已全部办理。 \u3000\u3000庄继锋作为一名区人大代表，为百姓的安全出行解决了很多实际问题。为缓解行人和机动车通行的矛盾，庄继锋代表带领区交警支队人员，在全区20多处人行横道线前喷涂“礼让行人”标识，在15个路口使用红漆喷涂“行人等候区”，并辅以警力加强管理，确保了全区道路通行效率的明显提升。庄继锋还带领区交警支队相关人员会同区各委办局积极开展实地调研，并从释放道路通行资源、重构道路交通组织出发，累积取消路面停车位近700个。现在，中山东路、松汇中路、方塔北路等路面停车位取消了，并增加两根机动车道，困扰上述路段多年难以解决的拥堵问题迎刃而解。 \u3000\u3000在过去的一年中，区人大积极落实代表建议意见。自区五届人大六次会议以来收到的112件代表建议，已经全部办理答复，其中答复“解决采纳”和“正在解决”的有79件，占总数的70.5%。代表们表示，随着自身履职水平的提高，工作中越发彰显出自己的“桥梁”角色，也愿意为群众办更多的实事。'],2020-01-08 10:44:58,['几个月'],"['泗泾镇', '泗泾', '区']","['钱家小区', '泗泾镇长浜小区', '叶家小区', '塘', '泗泾塘', '中山东路', '松汇中路', '方塔北路']",['2020-01-08'],[<TimeStandardStatus.unrecognized: '1-Unrecognized nerTime'>],"['钱家小区', '泗泾镇长浜小区', '叶家小区', '塘', '泗泾塘', '广东省中山市东路', '松汇中路', '方塔北路']",[<SpaceStandardStatus.success: '2-Success parse'>],0,0,0,0,0
违建第十六天——故多占地方，违建位置连排水口都覆盖了，雨季若造成东八街内浸水（2018年6月高考期间曾水浸东八街，水深1米多），真的是要追究相关部门和肇事者责任！广州市越秀区建设二马路东八街10号加装完电梯，擅自拆除楼梯和围墙！                    ,['违建第十六天——故多占地方，违建位置连排水口都覆盖了，雨季若造成东八街内浸水（2018年6月高考期间曾水浸东八街，水深1米多），真的是要追究相关部门和肇事者责任！广州市越秀区建设二马路东八街10号加装完电梯，擅自拆除楼梯和围墙！                    '],2020-01-08 12:07:36,['2018年6月'],"['广州市', '越秀区']","['东八街', '八街', '二马路东八街10号']",[],[],"['广东省广州市越秀区东八街', '广东省广州市越秀区八街', '广东省广州市越秀区二马路东八街10号']",[<SpaceStandardStatus.success: '2-Success parse'>],0,0,0,0,0
复兴河公园景观工程（一期）作为天津市海绵城市公园试点建设工程，于近日接受了国家专家组的检查考核，专家组对工程采用的海绵城市设计理念和施工工艺给予高度评价和认可，工程最终顺利通过了国家海绵城市试点终期验收。 复兴河公园景观工程（一期）是由市花卉中心承建的市属重点工程，也是解放南路地区海绵城市试点建设项目，已于2019年12月下旬高标准完成了全部建设内容。一期工程占地面积37168平方米北至沐江道，南至现状铁道，西至太湖路，东临内江道。设计施工过程中，充分融入了透水铺装、雨水花园、智能喷灌、下沉式绿地、生态植草沟等施工工艺，并将配合太湖路，减少雨水径流量，降低面源污染，提高雨水资源化利用，充分发挥城市绿地、道路、水系等对雨水的吸纳、蓄渗和缓释作用，有效缓解城市内涝，减少城市径流污染。,['复兴河公园景观工程（一期）作为天津市海绵城市公园试点建设工程，于近日接受了国家专家组的检查考核，专家组对工程采用的海绵城市设计理念和施工工艺给予高度评价和认可，工程最终顺利通过了国家海绵城市试点终期验收。 复兴河公园景观工程（一期）是由市花卉中心承建的市属重点工程，也是解放南路地区海绵城市试点建设项目，已于2019年12月下旬高标准完成了全部建设内容。一期工程占地面积37168平方米北至沐江道，南至现状铁道，西至太湖路，东临内江道。设计施工过程中，充分融入了透水铺装、雨水花园、智能喷灌、下沉式绿地、生态植草沟等施工工艺，并将配合太湖路，减少雨水径流量，降低面源污染，提高雨水资源化利用，充分发挥城市绿地、道路、水系等对雨水的吸纳、蓄渗和缓释作用，有效缓解城市内涝，减少城市径流污染。'],2020-01-08 14:45:09,['2019年12月下旬'],['天津市'],"['复兴河公园', '海绵城市公园试点建设工程', '复兴河公园', '解放南路', '沐江道', '内', '江道', '太湖路']",['2020-01-08'],[<TimeStandardStatus.Not_time_point: '1-Not time point'>],"['天津市天津市复兴河公园', '天津市天津市海绵城市公园试点建设工程', '天津市天津市复兴河公园', '天津市天津市解放南路', '天津市天津市沐江道', '天津市天津市内', '天津市天津市江道', '天津市天津市太湖路']",[<SpaceStandardStatus.success: '2-Success parse'>],0,0,0,0,0
近日，有群众向8890平台反映，铁西区果园街某公司附近路面积水成冰，存在安全隐患。铁西经济开发区调查发现，果园街是一条未完工的断头路，道路排水管网未能与市政排水管网相连接。诉求人反映的位置处于低洼处，雨天容易内涝。铁西经济开发区负责同志对此高度重视，多次与水务集团沟通，在资金困难的情况下，开发区管委会耗资约30万元，新建管线约200米，由水务集团对管线进行施工，彻底解决了该路段的内涝积水问题，也为附近园区建设发展解决了难题。      去年，群众多次向8890平台反映东方学校附近道路坑坑洼洼，下水井没有井盖。该路段因涉及动迁等问题，修复工程中断。对此，立山区相关负责同志会同区住建局实地考察，商议道路修复方案。目前，道路已经修复并投入使用。via鞍山日报,['近日，有群众向8890平台反映，铁西区果园街某公司附近路面积水成冰，存在安全隐患。铁西经济开发区调查发现，果园街是一条未完工的断头路，道路排水管网未能与市政排水管网相连接。诉求人反映的位置处于低洼处，雨天容易内涝。铁西经济开发区负责同志对此高度重视，多次与水务集团沟通，在资金困难的情况下，开发区管委会耗资约30万元，新建管线约200米，由水务集团对管线进行施工，彻底解决了该路段的内涝积水问题，也为附近园区建设发展解决了难题。      去年，群众多次向8890平台反映东方学校附近道路坑坑洼洼，下水井没有井盖。该路段因涉及动迁等问题，修复工程中断。对此，立山区相关负责同志会同区住建局实地考察，商议道路修复方案。目前，道路已经修复并投入使用。via鞍山日报'],2020-01-09 13:20:03,[],"['铁西', '铁西']","['街', '8890平台']",2020-01-09,TimeStandardStatus.unrecognized,"['吉林省四平市铁西区铁西区街', '吉林省四平市铁西区铁西区8890平台']",[<SpaceStandardStatus.success: '2-Success parse'>],0,0,0,0,0
武汉，冬天，今天早上，再次看海！天气预报是中雪，结果下着中雨，南湖大道和民族大道的十字路口淹水了这么一点水量也淹也是醉了。 ,['武汉，冬天，今天早上，再次看海！天气预报是中雪，结果下着中雨，南湖大道和民族大道的十字路口淹水了这么一点水量也淹也是醉了。 '],2020-01-09 14:33:17,[],['武汉'],"['南湖大道', '民族大道']",2020-01-09,TimeStandardStatus.unrecognized,"['湖北省武汉市南湖大道', '湖北省武汉市民族大道']",[<SpaceStandardStatus.success: '2-Success parse'>],0,0,0,0,0
违建第十八天——故意多占地方，违建位置连排水口都覆盖了，雨季若造成东八街内浸水（2018年6月高考期间曾水浸东八街，水深1米多），真的是要追究相关部门和肇事者责任！广州市越秀区建设二马路东八街10号加装完电梯，擅自拆除楼梯和围墙！                     ,['违建第十八天——故意多占地方，违建位置连排水口都覆盖了，雨季若造成东八街内浸水（2018年6月高考期间曾水浸东八街，水深1米多），真的是要追究相关部门和肇事者责任！广州市越秀区建设二马路东八街10号加装完电梯，擅自拆除楼梯和围墙！                     '],2020-01-10 15:48:06,['2018年6月'],"['广州市', '越秀区']","['东八街', '八街', '二马路东八街10号']",[],[],"['广东省广州市越秀区东八街', '广东省广州市越秀区八街', '广东省广州市越秀区二马路东八街10号']",[<SpaceStandardStatus.success: '2-Success parse'>],0,0,0,0,0
三林谷   概念方案: TLS景观设计事务所   三林楔形绿地占地241公顷，是上海重点打造的“环城绿肺”-八大楔形绿地中的一块，也是着力打造对抗24万人密集型城市“热岛效应”的战略据点。场地北邻前滩商务区，南侧为外环生态廊道，坐拥黄埔滨江东岸。场地现状被河道以及多条城市道路严重分割 - 如何将被割裂的碎片重新组织成一个连贯的市政公园，同时平衡生态与城市生活的需求，并探索研究大型城市生态绿地的新型可持续发展道路，是业主的主要诉求。  公园整体设计用不断变化的微地形及“山谷”赋予场地活力，将回收再利用拆迁后的建筑废料，并与地形建筑，地下车库巧妙的结合，将公园地形有机的组织起来。地形结合桥体设计，通过“看不见的桥”跨越场地的道路水路分割，最终达到设计的整体性。这种富有变化的地形设计不仅将园桥连接起来，也有助于雨水的收集和再利用、微气候及气流的塑造及引导、竖向活动空间的丰富及设计，并最大程度优化场地生态类别的多样性，包括次挺水湿地，挺水湿地，雨水花园，湿草甸，低地森林与高地森林。  公园大部分区域会被人工养植的本土植物所覆盖，通过地形与水系的交织构成一个系列的“山谷”，其中包括主题为“运动文化”的动之谷，生态学习互动的“水之谷”，风道设计核心的“风之谷”，杉林水溪的“森之谷”以及推广可持续新型农业及展示大地艺术的“土之谷”。  生态漫道系统将会蜿蜒嵌入整个慢行系统中，随着生态漫道人们会进入森林，湿地，水域， 并保证人们安全与大自然的近距离接触。结合场地北面的历史文化建筑，通过对水土的调和与景观构筑物的设计，动之谷的核心区域将会彰显三林的文体精神，与此同时打造最适宜人们活动的微气候环境。  水之谷位于场地生态廊道的最北端，是场地一系列水系统净化后，水质最优的区域，也是人们游玩观测的最佳场所。  水杉林溪位于场地南端的森之谷，河道净水系统的设计结合上海本地生态特色，将功能与生态景观完美融合。  生态农田的设计一方面将场地记忆唤醒，另一方面结合净水系统合力打造新型的可持续发展农田。除此之外滨江音乐广场也将作为三林新地标融入在整个生态谷的设计当中。这些区块的功能定位经过一系列精密的场地设计及研究，将城市所需的活动与生态本底有机的交融在一起。  在交通上，公园通过三种不同类型的慢行系统有机的联系起来，连续跨越的人行桥、景观桥和生态桥使行人，自行车及动物拥有安全连贯的移动路径。三大慢行系统由中心的内环滨水大道、连绵起伏的中环景观大道以及平坦静谧的外环慢行大道着力构成，更有两条蜿蜒曲折的生态漫道与中环景观大道交织而行。 依据科学的风道及微气候设计研究，地形设计总体的策略为“北山南水”，以阻挡来自北边的寒冷的冬季风，使北部的文体区及南部的农田成为适于冬季活动的避风场所，与此同时疏导引流来自南边的湿热夏季风。在对地形、植被、气流的综合设计下，根据不同活动功能“山谷”的需求，也设计出不同的微气候环境。  在总体的河道设计策略上，注重河道自身的净水系统及季节性溪流的设计，打造四大净水湿地并与不同区位生态特色相结合，如芦苇荡净水湿地、氧合阶梯净水湿地、雨水花园挺水植物净水湿地，以及水杉沼泽净水湿地。为响应“海绵城市”的号召，场地也着力打造生物蓄水池及生物滞水区的设计，通过植草过滤渠收集到的雨水资源有效的利用，储存和渗透引流，减轻场地及周边地区的内涝及雨洪问题。,['三林谷   概念方案: TLS景观设计事务所   三林楔形绿地占地241公顷，是上海重点打造的“环城绿肺”-八大楔形绿地中的一块，也是着力打造对抗24万人密集型城市“热岛效应”的战略据点。场地北邻前滩商务区，南侧为外环生态廊道，坐拥黄埔滨江东岸。场地现状被河道以及多条城市道路严重分割 - 如何将被割裂的碎片重新组织成一个连贯的市政公园，同时平衡生态与城市生活的需求，并探索研究大型城市生态绿地的新型可持续发展道路，是业主的主要诉求。  公园整体设计用不断变化的微地形及“山谷”赋予场地活力，将回收再利用拆迁后的建筑废料，并与地形建筑，地下车库巧妙的结合，将公园地形有机的组织起来。地形结合桥体设计，通过“看不见的桥”跨越场地的道路水路分割，最终达到设计的整体性。这种富有变化的地形设计不仅将园桥连接起来，也有助于雨水的收集和再利用、微气候及气流的塑造及引导、竖向活动空间的丰富及设计，并最大程度优化场地生态类别的多样性，包括次挺水湿地，挺水湿地，雨水花园，湿草甸，低地森林与高地森林。  公园大部分区域会被人工养植的本土植物所覆盖，通过地形与水系的交织构成一个系列的“山谷”，其中包括主题为“运动文化”的动之谷，生态学习互动的“水之谷”，风道设计核心的“风之谷”，杉林水溪的“森之谷”以及推广可持续新型农业及展示大地艺术的“土之谷”。  生态漫道系统将会蜿蜒嵌入整个慢行系统中，随着生态漫道人们会进入森林，湿地，水域， 并保证人们安全与大自然的近距离接触。结合场地北面的历史文化建筑，通过对水土的调和与景观构筑物的设计，动之谷的核心区域将会彰显三林的文体精神，与此同时打造最适宜人们活动的微气候环境。  水之谷位于场地生态廊道的最北端，是场地一系列水系统净化后，水质最优的区域，也是人们游玩观测的最佳场所。  水杉林溪位于场地南端的森之谷，河道净水系统的设计结合上海本地生态特色，将功能与生态景观完美融合。  生态农田的设计一方面将场地记忆唤醒，另一方面结合净水系统合力打造新型的可持续发展农田。除此之外滨江音乐广场也将作为三林新地标融入在整个生态谷的设计当中。这些区块的功能定位经过一系列精密的场地设计及研究，将城市所需的活动与生态本底有机的交融在一起。  在交通上，公园通过三种不同类型的慢行系统有机的联系起来，连续跨越的人行桥、景观桥和生态桥使行人，自行车及动物拥有安全连贯的移动路径。三大慢行系统由中心的内环滨水大道、连绵起伏的中环景观大道以及平坦静谧的外环慢行大道着力构成，更有两条蜿蜒曲折的生态漫道与中环景观大道交织而行。 依据科学的风道及微气候设计研究，地形设计总体的策略为“北山南水”，以阻挡来自北边的寒冷的冬季风，使北部的文体区及南部的农田成为适于冬季活动的避风场所，与此同时疏导引流来自南边的湿热夏季风。在对地形、植被、气流的综合设计下，根据不同活动功能“山谷”的需求，也设计出不同的微气候环境。  在总体的河道设计策略上，注重河道自身的净水系统及季节性溪流的设计，打造四大净水湿地并与不同区位生态特色相结合，如芦苇荡净水湿地、氧合阶梯净水湿地、雨水花园挺水植物净水湿地，以及水杉沼泽净水湿地。为响应“海绵城市”的号召，场地也着力打造生物蓄水池及生物滞水区的设计，通过植草过滤渠收集到的雨水资源有效的利用，储存和渗透引流，减轻场地及周边地区的内涝及雨洪问题。'],2020-01-11 07:44:49,[],"['三林', '上海', '前滩', '三林', '上海']","['三林谷', '外环生态廊道', '之', '之', '谷', '滨江音乐广场', '生态谷', '生态桥', '内环滨水大道', '中环景观大道', '外环慢行大道', '中环景观大道', '芦苇荡净水湿地', '雨水花园挺水植物净水湿地']",2020-01-11,TimeStandardStatus.unrecognized,"['上海市上海市上海市上海市三林谷', '上海市上海市上海市上海市外环生态廊道', '上海市上海市上海市上海市之', '上海市上海市上海市上海市之', '上海市上海市上海市上海市谷', '上海市上海市上海市上海市滨江音乐广场', '上海市上海市上海市上海市生态谷', '上海市上海市上海市上海市生态桥', '上海市上海市上海市上海市内环滨水大道', '上海市上海市上海市上海市中环景观大道', '上海市上海市上海市上海市外环慢行大道', '上海市上海市上海市上海市中环景观大道', '上海市上海市上海市上海市芦苇荡净水湿地', '上海市上海市上海市上海市雨水花园挺水植物净水湿地']",[<SpaceStandardStatus.success: '2-Success parse'>],0,0,0,0,0
