text,sentence,create_at,ner_time,ner_gpe,ner_fac,stand_time,stand_time_status,stand_loc,stand_loc_status,lng-bd09,lat-bd09,lng-wgs84,lat-wgs84,street_id
贵安新区这些“海绵”很吸睛  　　今年是贵安新区海绵城市试点建设收官之年，为实现“打造全国海绵城市贵安样本”的目标，新区各个海绵项目倒排工期、强力推进。目前，新区海绵城市建设累计投资已超40亿元。  　　那么，新区海绵城市建设情况如何?资金花费如何?市民满意度又如何?日前，记者实地走访，为您作答。  　　“两湖一河” 城市净化器  　　“两湖一河”项目包含月亮湖、星月湖和车田河区域，涉及范围668公顷。截至目前，“两湖一河”项目累计完成投资约10.5亿元。  　　“‘两湖一河’项目是目前国内单体面积最大的海绵城市建设项目，也是贵安新区海绵城市试点建设的标志性项目之一。”中交贵州海绵城市投资建设有限公司副总经理卢金山说。  　　日前，记者在月亮湖二期项目现场看到，工人们正在公园内做景观绿化管理养护工作。走在月亮湖公园，脚底下踩的都是生态砖。生态砖下面连接盲管，具有良好的渗透性。下雨时，雨水可以渗透进绿地存储起来，在干旱时再释放出来。  　　下凹式绿地、卵石渗井、蓄水池、植草沟、雨水花园、溢流井……这些设施，都和生态砖一样，是贵安新区推进“两湖一河”海绵城市建设的重要“零部件”。  　　这些“零部件”除了可以加快雨天透水和雨水收集，有效提高城市排水系统的标准，缓减城市内涝压力外，对河、湖、池塘、绿地、花园等自然“海绵体”，也起到很好的保护作用。  　　随后，记者来到位于月亮湖上游的“两湖一河”项目芦官村污水处理站，这里的海绵改造提升工程已基本完工。  　　“芦官村污水处理站可以有效解决周边生产生活污水问题。”卢金山说，这个项目，新区投资了1300余万元。  　　据了解，在污水处理站下游有一片功能性湿地，专门对处理后的污水进行再次深度处理，在将污水净化到地表四类水的标准后，统一排放到月亮湖。据悉，在“两湖一河”流域生活污水处理过程中，不添加任何化学药剂，不产生任何二次污染。  　　“在建设中，我们都是围绕着海绵城市的几大总体目标，比如水安全保障、水资源保护、水生态修复等来做具体的工作。”卢金山表示，“除了海绵城市的建设，我们还要落实项目配套景观的打造、特色文化的植入等工作。”  　　据悉，“两湖一河”项目不仅是城市的“净化器”，也是绿色生态景点，游人可以在这里享受“深氧呼吸”。  　　目前，中交贵州海绵城市投资建设有限公司正按照国家海绵城市试点终期考核的相关要求，进行完工区的收尾及优化提升工作。  　　新时代大道 雨天行车不溅水  　　“前段时间，连日强降雨导致多地路面积水严重，车辆难行。但在我上班必经之路——新时代大道，地面几乎没有积水，车辆行驶完全不受影响。”家住贵阳市的小杨说，他在贵安新区某单位上班，下雨天开车经过新区新时代大道时，几乎没有水溅起来。  　　据悉，新时代大道是贵安新区结构性主干路，全长10公里，红线宽100米，双向十四车道，呈东西走向，两侧设置非机动车道及人行道，人行道外侧设置绿化带。  　　新时代大道之所以强降雨也不积水，还是要归功于海绵城市建设。  　　“在新时代大道的主路机动车道上，我们铺设了2米宽的下凹式绿地，在人行道上采用透水铺装，大道两边还有宽度为10米的中央绿化带。通过这一系列建造，可以达到雨水快速下渗、蒸发、净化、滞留的效果。当总降雨量超过年径流控制量目标时，雨水还会通过溢流口进入雨水管网。”贵安新区建投公司驻现场工程师徐德志说。  　　在新时代大道的海绵城市建设中，设计采用了多种新工艺和新技术，增加了美观度与实用性。“在设计上，我们将雨水检查井改造为复合材料溢流井，这样，既保证了井盖的强度与硬度，又增强景观效果。”徐德志说。  　　此外，新时代大道还采用了复合材料及卵石制作雨水过滤池。雨水过滤池四面开孔，外包土工布，保证了过滤及透水功能，为路面雨水净化增设了一道屏障。  　　“新时代大道建成后经受了多次强降雨考验，效果十分好。”徐德志说。  　　截至目前，新时代大道海绵投资21062.9万元，现已完成19053.2万元，完成90.5%。,['贵安新区这些“海绵”很吸睛  \u3000\u3000今年是贵安新区海绵城市试点建设收官之年，为实现“打造全国海绵城市贵安样本”的目标，新区各个海绵项目倒排工期、强力推进。目前，新区海绵城市建设累计投资已超40亿元。  \u3000\u3000那么，新区海绵城市建设情况如何?资金花费如何?市民满意度又如何?日前，记者实地走访，为您作答。  \u3000\u3000“两湖一河” 城市净化器  \u3000\u3000“两湖一河”项目包含月亮湖、星月湖和车田河区域，涉及范围668公顷。截至目前，“两湖一河”项目累计完成投资约10.5亿元。  \u3000\u3000“‘两湖一河’项目是目前国内单体面积最大的海绵城市建设项目，也是贵安新区海绵城市试点建设的标志性项目之一。”中交贵州海绵城市投资建设有限公司副总经理卢金山说。  \u3000\u3000日前，记者在月亮湖二期项目现场看到，工人们正在公园内做景观绿化管理养护工作。走在月亮湖公园，脚底下踩的都是生态砖。生态砖下面连接盲管，具有良好的渗透性。下雨时，雨水可以渗透进绿地存储起来，在干旱时再释放出来。  \u3000\u3000下凹式绿地、卵石渗井、蓄水池、植草沟、雨水花园、溢流井……这些设施，都和生态砖一样，是贵安新区推进“两湖一河”海绵城市建设的重要“零部件”。  \u3000\u3000这些“零部件”除了可以加快雨天透水和雨水收集，有效提高城市排水系统的标准，缓减城市内涝压力外，对河、湖、池塘、绿地、花园等自然“海绵体”，也起到很好的保护作用。  \u3000\u3000随后，记者来到位于月亮湖上游的“两湖一河”项目芦官村污水处理站，这里的海绵改造提升工程已基本完工。  \u3000\u3000“芦官村污水处理站可以有效解决周边生产生活污水问题。”卢金山说，这个项目，新区投资了1300余万元。  \u3000\u3000据了解，在污水处理站下游有一片功能性湿地，专门对处理后的污水进行再次深度处理，在将污水净化到地表四类水的标准后，统一排放到月亮湖。据悉，在“两湖一河”流域生活污水处理过程中，不添加任何化学药剂，不产生任何二次污染。  \u3000\u3000“在建设中，我们都是围绕着海绵城市的几大总体目标，比如水安全保障、水资源保护、水生态修复等来做具体的工作。”卢金山表示，“除了海绵城市的建设，我们还要落实项目配套景观的打造、特色文化的植入等工作。”  \u3000\u3000据悉，“两湖一河”项目不仅是城市的“净化器”，也是绿色生态景点，游人可以在这里享受“深氧呼吸”。  \u3000\u3000目前，中交贵州海绵城市投资建设有限公司正按照国家海绵城市试点终期考核的相关要求，进行完工区的收尾及优化提升工作。  \u3000\u3000新时代大道 雨天行车不溅水  \u3000\u3000“前段时间，连日强降雨导致多地路面积水严重，车辆难行。但在我上班必经之路——新时代大道，地面几乎没有积水，车辆行驶完全不受影响。”家住贵阳市的小杨说，他在贵安新区某单位上班，下雨天开车经过新区新时代大道时，几乎没有水溅起来。  \u3000\u3000据悉，新时代大道是贵安新区结构性主干路，全长10公里，红线宽100米，双向十四车道，呈东西走向，两侧设置非机动车道及人行道，人行道外侧设置绿化带。  \u3000\u3000新时代大道之所以强降雨也不积水，还是要归功于海绵城市建设。  \u3000\u3000“在新时代大道的主路机动车道上，我们铺设了2米宽的下凹式绿地，在人行道上采用透水铺装，大道两边还有宽度为10米的中央绿化带。通过这一系列建造，可以达到雨水快速下渗、蒸发、净化、滞留的效果。当总降雨量超过年径流控制量目标时，雨水还会通过溢流口进入雨水管网。”贵安新区建投公司驻现场工程师徐德志说。  \u3000\u3000在新时代大道的海绵城市建设中，设计采用了多种新工艺和新技术，增加了美观度与实用性。“在设计上，我们将雨水检查井改造为复合材料溢流井，这样，既保证了井盖的强度与硬度，又增强景观效果。”徐德志说。  \u3000\u3000此外，新时代大道还采用了复合材料及卵石制作雨水过滤池。雨水过滤池四面开孔，外包土工布，保证了过滤及透水功能，为路面雨水净化增设了一道屏障。  \u3000\u3000“新时代大道建成后经受了多次强降雨考验，效果十分好。”徐德志说。  \u3000\u3000截至目前，新时代大道海绵投资21062.9万元，现已完成19053.2万元，完成90.5%。'],2020-01-11 15:56:56,[],"['贵安', '贵', '安新区', '贵', '贵', '安新区', '贵', '贵阳市', '贵安']","['月亮湖公园', '芦官村污水处理', '芦官村污水处理', '新时代大道', '新时代大道', '新时代大道', '新时代大道', '新时代大道', '新时代大道海绵']",2020-01-11,TimeStandardStatus.unrecognized,"['贵州省贵阳市月亮湖公园', '贵州省贵阳市芦官村污水处理', '贵州省贵阳市芦官村污水处理', '贵州省贵阳市新时代大道', '贵州省贵阳市新时代大道', '贵州省贵阳市新时代大道', '贵州省贵阳市新时代大道', '贵州省贵阳市新时代大道', '贵州省贵阳市新时代大道海绵']",[<SpaceStandardStatus.success: '2-Success parse'>],0,0,0,0,0
  近日，原老百货公司家属院、原油脂化工厂片区内房屋建筑相继拆除，小区拆迁改造工作取得实质性进展。利津县人大常委会副主任徐中华，副县长王乃全现场督导拆迁改造工作。  原老百货公司家属院、原油脂化工厂片区作为利津县老旧小区，由于房屋建设年限长，配套设施不完善、居住环境差，特别是小区地势低洼，雨季内涝严重，经常被淹，严重影响了群众的居住环境和生活质量。  2019年，利津县委十三届五次全会提出了“148”工作体系，决定实施品质城市攻坚行动，利津县委、县政府以保障和改善民生作为城市建设发展的出发点和落脚点，将老旧小区征收改造作为一项关注民生、惠及百姓的重要民心工程来抓，将原老百货公司家属院、原油脂化工厂片区征收改造工作列入了全县2020年重点项目。  根据国家老旧小区改造政策和我县实际情况，利津县住房和城乡建设局提前谋划2020年全县重点项目及房屋征收工作，于去年10月份开始，成立了棚户区工作专班，扎实开展入户走访、政策宣讲等工作，研究制定棚户区和老旧小区改造方案和计划。在工作推进中，专班成员加班加点、攻坚克难、勇于担当，通过大量认真细致的工作，提前完成了两个片区的征收改造任务。,['  近日，原老百货公司家属院、原油脂化工厂片区内房屋建筑相继拆除，小区拆迁改造工作取得实质性进展。利津县人大常委会副主任徐中华，副县长王乃全现场督导拆迁改造工作。  原老百货公司家属院、原油脂化工厂片区作为利津县老旧小区，由于房屋建设年限长，配套设施不完善、居住环境差，特别是小区地势低洼，雨季内涝严重，经常被淹，严重影响了群众的居住环境和生活质量。  2019年，利津县委十三届五次全会提出了“148”工作体系，决定实施品质城市攻坚行动，利津县委、县政府以保障和改善民生作为城市建设发展的出发点和落脚点，将老旧小区征收改造作为一项关注民生、惠及百姓的重要民心工程来抓，将原老百货公司家属院、原油脂化工厂片区征收改造工作列入了全县2020年重点项目。  根据国家老旧小区改造政策和我县实际情况，利津县住房和城乡建设局提前谋划2020年全县重点项目及房屋征收工作，于去年10月份开始，成立了棚户区工作专班，扎实开展入户走访、政策宣讲等工作，研究制定棚户区和老旧小区改造方案和计划。在工作推进中，专班成员加班加点、攻坚克难、勇于担当，通过大量认真细致的工作，提前完成了两个片区的征收改造任务。'],2020-01-14 15:34:47,['去年10月份'],"['利津县', '利津县']","['原油脂化工', '老百货公司家属院', '原油脂化工厂片区', '老百货公司家属院']",['2020-01-14'],[<TimeStandardStatus.Not_time_point: '1-Not time point'>],"['山东省东营市利津县利津县原油脂化工', '山东省东营市利津县利津县老百货公司家属院', '山东省东营市利津县利津县原油脂化工厂片区', '山东省东营市利津县利津县老百货公司家属院']",[<SpaceStandardStatus.success: '2-Success parse'>],0,0,0,0,0
每年雨季城区内涝一直是绵阳的“阵痛”：三里桥、剑门路、一号桥、饮马桥……不但严重影响车辆通行，带来大面积拥堵，居住在附近的市民出行也因此受到困扰。从2018年开始，我市集中对城区内涝点进行提升改造，加大防水排涝力度。如今，绵阳城区已逐步告别雨季“出门看海”的窘境，体会到切身变化的市民纷纷点赞：这一件民生实事建在了老百姓的心坎上。  长久以来，剑门路片区因地势总体北高南低，无法满足整个片区雨水过水流量要求，每到汛期，低洼地段就会积水。为了彻底解决这一“顽疾”，2016年年底，剑门路综合改造工程开工，2018年9月剑门路雨水泵站建成，剑门路完工通车，道路下的排水主箱涵建成，并下穿花园铁路立交桥至万向西街莎拉区域。目前，市住建委与高新区管委会正在制订后续工程方案，加快推进工程进度，力争在2020年汛期前贯通片区排洪通道。,['每年雨季城区内涝一直是绵阳的“阵痛”：三里桥、剑门路、一号桥、饮马桥……不但严重影响车辆通行，带来大面积拥堵，居住在附近的市民出行也因此受到困扰。从2018年开始，我市集中对城区内涝点进行提升改造，加大防水排涝力度。如今，绵阳城区已逐步告别雨季“出门看海”的窘境，体会到切身变化的市民纷纷点赞：这一件民生实事建在了老百姓的心坎上。  长久以来，剑门路片区因地势总体北高南低，无法满足整个片区雨水过水流量要求，每到汛期，低洼地段就会积水。为了彻底解决这一“顽疾”，2016年年底，剑门路综合改造工程开工，2018年9月剑门路雨水泵站建成，剑门路完工通车，道路下的排水主箱涵建成，并下穿花园铁路立交桥至万向西街莎拉区域。目前，市住建委与高新区管委会正在制订后续工程方案，加快推进工程进度，力争在2020年汛期前贯通片区排洪通道。'],2020-01-14 15:36:22,['2018年9月'],"['绵阳', '绵阳']","['三', '里', '桥', '剑门路', '一', '号', '桥', '饮马桥', '剑门路', '剑门路雨水泵站', '剑门路', '花园铁路立交桥', '万向西街']",[],[],"['四川省绵阳市绵阳市三', '四川省绵阳市绵阳市里', '四川省绵阳市绵阳市桥', '四川省绵阳市绵阳市剑门路', '四川省绵阳市绵阳市一', '四川省绵阳市绵阳市号', '四川省绵阳市绵阳市桥', '四川省绵阳市绵阳市饮马桥', '四川省绵阳市绵阳市剑门路', '四川省绵阳市绵阳市剑门路雨水泵站', '四川省绵阳市绵阳市剑门路', '四川省绵阳市绵阳市花园铁路立交桥', '四川省绵阳市绵阳市万向西街']",[<SpaceStandardStatus.success: '2-Success parse'>],0,0,0,0,0
9日，以色列受到暴雨侵袭，由于基础排水设施不足，造成数个城市都出现大面积淹水，至少有7人因此丧生。而以色列南部的哈佐尔空军基地也难以幸免，在短短半小时内涌进大量洪水，8架被保存在地下机库的F-16战斗机都成为泡水机。然而军方在发现泡水机事件之后，起初还以威胁国家安全为由禁止媒体报导此事，直到13日才出面坦承此事。  土豪的世界我们不懂，难道是修建排水系统比战机费用昂贵,['9日，以色列受到暴雨侵袭，由于基础排水设施不足，造成数个城市都出现大面积淹水，至少有7人因此丧生。而以色列南部的哈佐尔空军基地也难以幸免，在短短半小时内涌进大量洪水，8架被保存在地下机库的F-16战斗机都成为泡水机。然而军方在发现泡水机事件之后，起初还以威胁国家安全为由禁止媒体报导此事，直到13日才出面坦承此事。  土豪的世界我们不懂，难道是修建排水系统比战机费用昂贵'],2020-01-14 17:06:51,[],"['以色列', '以色列']",['哈佐尔空军基地'],2020-01-14,TimeStandardStatus.unrecognized,Foreign,SpaceStandardStatus.foreign,0,0,0,0,0
