text,sentence,create_at,ner_time,ner_gpe,ner_fac,stand_time,stand_time_status,stand_loc,stand_loc_status,lng-bd09,lat-bd09,lng-wgs84,lat-wgs84,street_id
    近日，原老百货公司家属院、原油脂化工厂片区内房屋建筑相继拆除，小区拆迁改造工作取得实质性进展。利津县人大常委会副主任徐中华，副县长王乃全现场督导拆迁改造工作。  原老百货公司家属院、原油脂化工厂片区作为我县老旧小区，由于房屋建设年限长，配套设施不完善、居住环境差，特别是小区地势低洼，雨季内涝严重，经常被淹，严重影响了群众的居住环境和生活质量。  2019年，利津县委十三届五次全会提出了“148”工作体系，决定实施品质城市攻坚行动，县委、县政府以保障和改善民生作为城市建设发展的出发点和落脚点，将老旧小区征收改造作为一项关注民生、惠及百姓的重要民心工程来抓，将原老百货公司家属院、原油脂化工厂片区征收改造工作列入了全县2020年重点项目。  根据国家老旧小区改造政策和我县实际情况，县住房和城乡建设局提前谋划2020年全县重点项目及房屋征收工作，于去年10月份开始，成立了棚户区工作专班，扎实开展入户走访、政策宣讲等工作，研究制定棚户区和老旧小区改造方案和计划。在工作推进中，专班成员加班加点、攻坚克难、勇于担当，通过大量认真细致的工作，提前完成了两个片区的征收,['    近日，原老百货公司家属院、原油脂化工厂片区内房屋建筑相继拆除，小区拆迁改造工作取得实质性进展。利津县人大常委会副主任徐中华，副县长王乃全现场督导拆迁改造工作。  原老百货公司家属院、原油脂化工厂片区作为我县老旧小区，由于房屋建设年限长，配套设施不完善、居住环境差，特别是小区地势低洼，雨季内涝严重，经常被淹，严重影响了群众的居住环境和生活质量。  2019年，利津县委十三届五次全会提出了“148”工作体系，决定实施品质城市攻坚行动，县委、县政府以保障和改善民生作为城市建设发展的出发点和落脚点，将老旧小区征收改造作为一项关注民生、惠及百姓的重要民心工程来抓，将原老百货公司家属院、原油脂化工厂片区征收改造工作列入了全县2020年重点项目。  根据国家老旧小区改造政策和我县实际情况，县住房和城乡建设局提前谋划2020年全县重点项目及房屋征收工作，于去年10月份开始，成立了棚户区工作专班，扎实开展入户走访、政策宣讲等工作，研究制定棚户区和老旧小区改造方案和计划。在工作推进中，专班成员加班加点、攻坚克难、勇于担当，通过大量认真细致的工作，提前完成了两个片区的征收'],2020-01-14 17:14:43,['去年10月份'],,"['原油脂化工', '老百货公司家属院', '原油脂化工厂片区', '老百货公司家属院']",['2020-01-14'],[<TimeStandardStatus.Not_time_point: '1-Not time point'>],Nodata,SpaceStandardStatus.miss_gpe,0,0,0,0,0
海绵城市：让城市生活更美好  我区是北京市海绵城市建设试点区，2019年代表北京市入围了由财政部、住房城乡建设部、水利部联合审定的试点城市。经过3年的实践探索，试点区内城市内涝基本消除、河湖环境质量得到改善、市民生活品质得到提升、群众获得感增强。 　　 海绵城市，使雨水收集下渗系统不再是一味地将雨水排到路面和市政管网，而是经过处理后再浇灌绿地，成了一块集雨节水的“绿色海绵”。这一设计在集约利用水资源的同时，也能让公园的游园体验更加舒适。除减河公园外，西海子公园、永顺城市公园、梨园森林公园等都是以“海绵”理念建设的公园。 　　 不仅如此，海绵化设计还被充分引入城市绿道建设中，城市居民的休闲游憩空间大幅增加，城市变得更加宜居。按照海绵城市理念，我区在多处绿道建设中采用了透水铺装、雨水花园、下沉式绿地、立体绿化、蓄水池、植草沟等措施。 　　 海绵城市建设的推进，更让一些街道、社区的内涝问题迎刃而解。 　　 作为我区最早进行海绵城市改造的地点，紫荆雅园、武夷花园、BOBO自由城等社区，各种排水、渗透装置把它变成了一块“海绵”。 　　 此外，海绵化改造项目通过“渗、滞、蓄、净、用、排”措施，改善小区硬化地面积水问题，做到小雨不积水，大雨不内涝，让居民在小区内进行休闲、锻炼等活动更舒适。而收集的雨水又可进行综合利用，如进行绿化喷淋、路面冲洗等，不仅节约了水资源，也减轻住户的公共用水负担。 　　 通过三年多的试点建设，目前全区试点内18个老旧小区、6所幼儿园和学校、6处公园广场进行了全面改造，总面积130余万平米，2万余居民受益。 　　 区海绵办相关负责人表示，目前全区初步形成了一套可复制、可推广、具有北京特色的海绵城市建设经验模式，将应用于海绵城市的推广。接下来将发挥试点带动作用，高标准建设好城市绿心、文化旅游区等重点项目和重点片区，并按照海绵专项规划和实施方案，确保2020年20%的建成区面积达到海绵城市建设目标；同时，在新建区按照已形成的海绵城市建设模式和管控流程，落实海绵城市理念和实现规划目标；正在编制《北京城市副中心海绵城市建设实施方案》，2022年城市副中心建成区面积的35%达到海绵城市要求。,['海绵城市：让城市生活更美好  我区是北京市海绵城市建设试点区，2019年代表北京市入围了由财政部、住房城乡建设部、水利部联合审定的试点城市。经过3年的实践探索，试点区内城市内涝基本消除、河湖环境质量得到改善、市民生活品质得到提升、群众获得感增强。 \u3000\u3000 海绵城市，使雨水收集下渗系统不再是一味地将雨水排到路面和市政管网，而是经过处理后再浇灌绿地，成了一块集雨节水的“绿色海绵”。这一设计在集约利用水资源的同时，也能让公园的游园体验更加舒适。除减河公园外，西海子公园、永顺城市公园、梨园森林公园等都是以“海绵”理念建设的公园。 \u3000\u3000 不仅如此，海绵化设计还被充分引入城市绿道建设中，城市居民的休闲游憩空间大幅增加，城市变得更加宜居。按照海绵城市理念，我区在多处绿道建设中采用了透水铺装、雨水花园、下沉式绿地、立体绿化、蓄水池、植草沟等措施。 \u3000\u3000 海绵城市建设的推进，更让一些街道、社区的内涝问题迎刃而解。 \u3000\u3000 作为我区最早进行海绵城市改造的地点，紫荆雅园、武夷花园、BOBO自由城等社区，各种排水、渗透装置把它变成了一块“海绵”。 \u3000\u3000 此外，海绵化改造项目通过“渗、滞、蓄、净、用、排”措施，改善小区硬化地面积水问题，做到小雨不积水，大雨不内涝，让居民在小区内进行休闲、锻炼等活动更舒适。而收集的雨水又可进行综合利用，如进行绿化喷淋、路面冲洗等，不仅节约了水资源，也减轻住户的公共用水负担。 \u3000\u3000 通过三年多的试点建设，目前全区试点内18个老旧小区、6所幼儿园和学校、6处公园广场进行了全面改造，总面积130余万平米，2万余居民受益。 \u3000\u3000 区海绵办相关负责人表示，目前全区初步形成了一套可复制、可推广、具有北京特色的海绵城市建设经验模式，将应用于海绵城市的推广。接下来将发挥试点带动作用，高标准建设好城市绿心、文化旅游区等重点项目和重点片区，并按照海绵专项规划和实施方案，确保2020年20%的建成区面积达到海绵城市建设目标；同时，在新建区按照已形成的海绵城市建设模式和管控流程，落实海绵城市理念和实现规划目标；正在编制《北京城市副中心海绵城市建设实施方案》，2022年城市副中心建成区面积的35%达到海绵城市要求。'],2020-01-15 10:09:01,[],"['北京市', '北京市', '北京']","['减河公园', '西海子公园', '永顺城市公园', '梨园森林公园', '紫荆雅园', '武夷花园', '自由城', '北京城市副中心海绵城市建设实施方案']",2020-01-15,TimeStandardStatus.unrecognized,"['北京市北京市北京市北京市北京市北京市减河公园', '北京市北京市北京市北京市北京市北京市西海子公园', '北京市北京市北京市北京市北京市北京市永顺城市公园', '北京市北京市北京市北京市北京市北京市梨园森林公园', '北京市北京市北京市北京市北京市北京市紫荆雅园', '北京市北京市北京市北京市北京市北京市武夷花园', '北京市北京市北京市北京市北京市北京市自由城', '北京市北京市北京市北京市北京市北京市北京城市副中心海绵城市建设实施方案']",[<SpaceStandardStatus.success: '2-Success parse'>],0,0,0,0,0
由庐阳区园林绿化管理中心负责实施的腊花路、双水路、阜阳北路集贸市场道路3条道路积涝点改造项目已于2019年12月底开工建设。积涝点改造项目的实施，将解决3条道路所在区域因雨水收水井分布较少、排水管网标准不足、局部管网病害缺陷等原因所造成的积水内涝问题，进一步提升道路沿线的防洪排涝能力，优化城市人居环境，改善市民生活质量。目前，该项目正在施工中，预计2020年5月份全面完工。,['由庐阳区园林绿化管理中心负责实施的腊花路、双水路、阜阳北路集贸市场道路3条道路积涝点改造项目已于2019年12月底开工建设。积涝点改造项目的实施，将解决3条道路所在区域因雨水收水井分布较少、排水管网标准不足、局部管网病害缺陷等原因所造成的积水内涝问题，进一步提升道路沿线的防洪排涝能力，优化城市人居环境，改善市民生活质量。目前，该项目正在施工中，预计2020年5月份全面完工。'],2020-01-15 15:18:09,"['2019年12月底', '2020年5月份']",,"['腊花路', '双水路', '阜阳北路', '集贸市场道路']",['2020-01-15'],[<TimeStandardStatus.Not_time_point: '1-Not time point'>],Nodata,SpaceStandardStatus.miss_gpe,0,0,0,0,0
"   “政府工作报告延续了‘以人民为中心’的主旨，贯穿了执政为民的主线，传递出省委省政府浓浓的民生情怀。”在省十三届人大四次会议期间，省人大代表、西宁市城北区委书记赵宁军在接受本报记者采访时说，近年来，城北区以习近平新时代中国特色社会主义思想为指引，按照省委省政府的战略部署和市委市政府的工作要求，始终牢固树立以人民为中心的发展思想，把改善民生、维护民利、实现民愿作为各项工作的出发点和落脚点，已经连续7年将八成以上的财政支出投向了民生领域和基础设施建设，把有限的财政资金用在了“刀刃”上，着力补齐城市基础设施建设上的短板。下一步，城北区将认真贯彻此次省“两会”精神，以实际行动答好城市基础设施建设的民生答卷。  从旧到新，城乡面貌持续优化  赵宁军介绍说，城北区牢牢抓住省市委推动新型城镇化建设的有力契机，把改善城乡基础设施条件作为全区最基本、最重要的工作来抓，举全区之力全面实施了门源路片区、北山市场片区等综合改造项目，城市整体面貌显著提升。大力实施莫家庄、陶南等16个村的新村安置房建设，对114个老旧破旧居民小区进行了综合整治，群众人居环境得到普遍改善。全面实施了北川河口至天峻桥两侧长约5.9公里的北川河滨水绿道项目，连通便捷、惠及民生的绿道体系逐步成型。大规模开展国土绿化行动，新增绿化面积2.47万平方米，城区绿化覆盖率达到45.49%，绿地率达到43.24%，人均公共绿地达到12平方米。通过棚户改造、景观绿化、美化亮化，以及新建改造公园、广场、景观，多年来城区面貌破旧的“老大难”问题正在加快解决，基础设施陈旧的“硬骨头”正在逐步攻克。  从无到有，路网体系不断完善  按照“小城建、大民生”的工作思路，以改善群众出行环境和提升城区品位为目标，自2017年以来，城北区累计投入7835万元，相继实施了祁家城规划路、北川滨河东路、博雅小学路等14条小城建项目，打通了长期影响群众出行“断头路”；配合省市相关部门实施老宁大路改造、宁大路大修工作，完成了朝阳西路、建设巷31号院道路改扩建项目，整修人行道2.2万平方米，改善了存在安全隐患的“磨脚路”；扎实推进了城市地下综合管廊建设，投入资金7030万元，相继实施了西站一巷、海西西路、朝阳二巷等7条道路的雨污分流改造提升项目，加快供水、污水、雨水、供热、通信等各类地下管网改造升级，疏通了群众反映强烈“积水路”。  赵宁军表示，目前，困扰城区交通多年的“中梗阻”问题明显解决，城市道路交通体系日趋完善，下雨不积水、大雨不内涝目标在逐步实现。  从粗到细，市政管理水平不断提升  城北区牢固树立“市政无小事，件件关民生”服务理念，对管辖的38条区管道路及其附属市政设施、4座桥梁、15座人行天桥、4条街道路灯等进行全面普查建档，系统掌握了区域内市政设施具体情况，并采取“划片巡查，重点巡查，责任巡查”的巡查方式，做到发现一处，修复一处，切实形成“日日管、月月护”的长效管护机制，切实把安全隐患和不良影响消除在萌芽状态，确保市政基础设施的安全正常运行。  2019年，城北全区修复车行道路约5837平方米，人行道1094平方米，道路缘石护栏1660米,维修更换井盖、雨水箅子159套，清理道路“绊脚石”2448处，确保了辖区路平、桥安、景美。  赵宁军说，未来，城北区将始终以习近平新时代中国特色社会主义思想为指引，坚持以人民为中心的发展思想，把抓好城市基础设施建设作为实现人民群众美好生活的“必答题”，围绕推进新型城镇化建设战略部署，坚持“规划引领、民生优先、安全为重、绿色优先”的基本原则，加快城市公共道路建设，加强对城区主干道及附属设施维修整治，继续做好宁大路改造、门源路改扩建等项目的服务工作，抓好朝阳东路改扩建及四号路、五号路等8条道路建设前期征收工作，实施朝阳西路改扩建等小城建项目，谋划实施建北巷等2个雨污分流改造项目，年内完成181座厕所新改建任务。同时，加大对背街小巷、老旧小区、农贸市场的改造提升力度，加快完善道路、消防、安防、停车、充电、照明、网络等公共基础设施功能，让群众出行更便捷、生态环境更优美、生活环境更宜居，筑牢“新时代幸福西宁”的民心长城。 （记者 王琼）","['   “政府工作报告延续了‘以人民为中心’的主旨，贯穿了执政为民的主线，传递出省委省政府浓浓的民生情怀。”在省十三届人大四次会议期间，省人大代表、西宁市城北区委书记赵宁军在接受本报记者采访时说，近年来，城北区以习近平新时代中国特色社会主义思想为指引，按照省委省政府的战略部署和市委市政府的工作要求，始终牢固树立以人民为中心的发展思想，把改善民生、维护民利、实现民愿作为各项工作的出发点和落脚点，已经连续7年将八成以上的财政支出投向了民生领域和基础设施建设，把有限的财政资金用在了“刀刃”上，着力补齐城市基础设施建设上的短板。下一步，城北区将认真贯彻此次省“两会”精神，以实际行动答好城市基础设施建设的民生答卷。  从旧到新，城乡面貌持续优化  赵宁军介绍说，城北区牢牢抓住省市委推动新型城镇化建设的有力契机，把改善城乡基础设施条件作为全区最基本、最重要的工作来抓，举全区之力全面实施了门源路片区、北山市场片区等综合改造项目，城市整体面貌显著提升。大力实施莫家庄、陶南等16个村的新村安置房建设，对114个老旧破旧居民小区进行了综合整治，群众人居环境得到普遍改善。全面实施了北川河口至天峻桥两侧长约5.9公里的北川河滨水绿道项目，连通便捷、惠及民生的绿道体系逐步成型。大规模开展国土绿化行动，新增绿化面积2.47万平方米，城区绿化覆盖率达到45.49%，绿地率达到43.24%，人均公共绿地达到12平方米。通过棚户改造、景观绿化、美化亮化，以及新建改造公园、广场、景观，多年来城区面貌破旧的“老大难”问题正在加快解决，基础设施陈旧的“硬骨头”正在逐步攻克。  从无到有，路网体系不断完善  按照“小城建、大民生”的工作思路，以改善群众出行环境和提升城区品位为目标，自2017年以来，城北区累计投入7835万元，相继实施了祁家城规划路、北川滨河东路、博雅小学路等14条小城建项目，打通了长期影响群众出行“断头路”；配合省市相关部门实施老宁大路改造、宁大路大修工作，完成了朝阳西路、建设巷31号院道路改扩建项目，整修人行道2.2万平方米，改善了存在安全隐患的“磨脚路”；扎实推进了城市地下综合管廊建设，投入资金7030万元，相继实施了西站一巷、海西西路、朝阳二巷等7条道路的雨污分流改造提升项目，加快供水、污水、雨水、供热、通信等各类地下管网改造升级，疏通了群众反映强烈“积水路”。  赵宁军表示，目前，困扰城区交通多年的“中梗阻”问题明显解决，城市道路交通体系日趋完善，下雨不积水、大雨不内涝目标在逐步实现。  从粗到细，市政管理水平不断提升  城北区牢固树立“市政无小事，件件关民生”服务理念，对管辖的38条区管道路及其附属市政设施、4座桥梁、15座人行天桥、4条街道路灯等进行全面普查建档，系统掌握了区域内市政设施具体情况，并采取“划片巡查，重点巡查，责任巡查”的巡查方式，做到发现一处，修复一处，切实形成“日日管、月月护”的长效管护机制，切实把安全隐患和不良影响消除在萌芽状态，确保市政基础设施的安全正常运行。  2019年，城北全区修复车行道路约5837平方米，人行道1094平方米，道路缘石护栏1660米,维修更换井盖、雨水箅子159套，清理道路“绊脚石”2448处，确保了辖区路平、桥安、景美。  赵宁军说，未来，城北区将始终以习近平新时代中国特色社会主义思想为指引，坚持以人民为中心的发展思想，把抓好城市基础设施建设作为实现人民群众美好生活的“必答题”，围绕推进新型城镇化建设战略部署，坚持“规划引领、民生优先、安全为重、绿色优先”的基本原则，加快城市公共道路建设，加强对城区主干道及附属设施维修整治，继续做好宁大路改造、门源路改扩建等项目的服务工作，抓好朝阳东路改扩建及四号路、五号路等8条道路建设前期征收工作，实施朝阳西路改扩建等小城建项目，谋划实施建北巷等2个雨污分流改造项目，年内完成181座厕所新改建任务。同时，加大对背街小巷、老旧小区、农贸市场的改造提升力度，加快完善道路、消防、安防、停车、充电、照明、网络等公共基础设施功能，让群众出行更便捷、生态环境更优美、生活环境更宜居，筑牢“新时代幸福西宁”的民心长城。 （记者 王琼）']",2020-01-18 09:20:08,[],"['西宁市', '城北', '中国', '门源', '陶南', '中国', '西宁']","['北川河口', '天峻桥', '北川河滨水绿道', '祁家城规', '划路', '北川滨河东路', '博雅小学路', '老宁大路', '宁大', '路', '朝阳西路', '建设巷', '西站一', '海西西路', '朝阳二巷', '宁大', '路', '门源', '朝阳', '东路', '四', '号', '路', '五号', '路', '朝阳西路', '建北巷']",2020-01-18,TimeStandardStatus.unrecognized,"['青海省西宁市西宁市北川河口', '青海省西宁市西宁市天峻桥', '青海省西宁市西宁市北川河滨水绿道', '青海省西宁市西宁市祁家城规', '青海省西宁市西宁市划路', '青海省西宁市西宁市北川滨河东路', '青海省西宁市西宁市博雅小学路', '青海省西宁市西宁市老宁大路', '青海省西宁市西宁市宁大', '青海省西宁市西宁市路', '青海省西宁市西宁市朝阳西路', '青海省西宁市西宁市建设巷', '青海省西宁市西宁市西站一', '青海省西宁市西宁市海西西路', '青海省西宁市西宁市朝阳二巷', '青海省西宁市西宁市宁大', '青海省西宁市西宁市路', '青海省西宁市西宁市门源', '青海省西宁市西宁市朝阳', '青海省西宁市西宁市东路', '青海省西宁市西宁市四', '青海省西宁市西宁市号', '青海省西宁市西宁市路', '青海省西宁市西宁市五号', '青海省西宁市西宁市路', '青海省西宁市西宁市朝阳西路', '青海省西宁市西宁市建北巷']",[<SpaceStandardStatus.success: '2-Success parse'>],0,0,0,0,0
澳洲发生灾难性山火后，近日出现暴雨连场，黄金海岸、布里斯班等地出现「百年一遇」的暴风雨，有助阻止火势蔓延，惟暴雨致道路截断、停电，华纳兄弟电影世界等4个主题公园亦要停开。  近日出现反常暴雨，昆士兰省尤其严重，东南岸一夜降雨多逾300毫米，部分地方如Monterey Keys，两小时就录得逾146毫米降雨量，黄金海岸的12个小时降雨相当于平时1个月的3倍。  气象局称为「百年一遇」，且预计今、明两日仍将持续大雨和雷暴，使水浸地带南扩。新南威尔士省的山林大火火场因雨减半，由上周日的111处降至昨天下午的69处，预料未来3天，可能会出现强风及暴雨。  昆士兰州的官员呼吁民众提高警觉，预料大雨过后，黄金海岸的沙滩，会出现湍急的水流和垃圾。,['澳洲发生灾难性山火后，近日出现暴雨连场，黄金海岸、布里斯班等地出现「百年一遇」的暴风雨，有助阻止火势蔓延，惟暴雨致道路截断、停电，华纳兄弟电影世界等4个主题公园亦要停开。  近日出现反常暴雨，昆士兰省尤其严重，东南岸一夜降雨多逾300毫米，部分地方如Monterey Keys，两小时就录得逾146毫米降雨量，黄金海岸的12个小时降雨相当于平时1个月的3倍。  气象局称为「百年一遇」，且预计今、明两日仍将持续大雨和雷暴，使水浸地带南扩。新南威尔士省的山林大火火场因雨减半，由上周日的111处降至昨天下午的69处，预料未来3天，可能会出现强风及暴雨。  昆士兰州的官员呼吁民众提高警觉，预料大雨过后，黄金海岸的沙滩，会出现湍急的水流和垃圾。'],2020-01-19 21:20:03,['1个月'],"['澳洲', '布里斯班', '昆士兰省', '新南威尔士省', '昆士兰州']","['黄金海岸', '华纳兄弟电影世界', '黄金海岸']",['2020-01-19'],[<TimeStandardStatus.Not_time_point: '1-Not time point'>],Foreign,SpaceStandardStatus.foreign,0,0,0,0,0
